date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-26,70,0.12,0.08,62,84,88,94,68,90,11,40,99.0,6300,900,,,,,,,3.6,-1.7,0.5,63,1019.7,15.9,6.5,68.33333333333333,73.28571428571429,1.0,1.0,-8.845890410958901,0.09666666666666668,0.07285714285714286,-0.010000000000000009,0.19,0.09010273972602739,0.09999999999999999,0.055714285714285716,0.05,-0.03,0.0006551724137931064,65.0,70.71428571428571,0.0,-11.0,-14.171232876712324,75.0,77.71428571428571,27.0,-2.0,11.688356164383563,81.0,85.14285714285714,21.0,0.0,3.7328767123287605,96.66666666666667,88.71428571428571,-5.0,3.0,15.359589041095887,77.66666666666667,89.28571428571429,-21.0,-27.0,-17.619863013698634,83.66666666666667,81.57142857142857,6.0,15.0,13.784246575342465,9.333333333333334,16.571428571428573,-4.0,-4.0,-55.5958904109589,53.333333333333336,65.28571428571429,-8.0,-30.0,-34.21232876712328,96.66666666666667,98.0,6.0,0.0,13.368055555555557,8100.0,8485.714285714286,-3600.0,-13500.0,1479.4520547945203,1500.0,1542.857142857143,0.0,0.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,8.185714285714285,-9.5,-3.4,-13.968835616438357,1.5999999999999999,0.29999999999999993,-3.5999999999999996,-4.2,-9.700342465753426,4.8999999999999995,3.7428571428571433,-5.9,-3.9000000000000004,-12.044178082191781,63.333333333333336,61.57142857142857,-2.0,-13.0,-3.1678082191780845,1020.1666666666666,1022.8285714285714,0.8000000000000682,-2.0,2.667123287671302,17.600000000000005,17.157142857142855,1.5999999999999996,2.8000000000000007,-1.1952054794520546,2.2666666666666666,1.2714285714285716,6.2,4.4,3.2678082191780824,-0.8000000000000682,2.199999999999932,False,5.9,7.3,4,12,1,False,False,False,True,False,True,False,0,-0.4324667689137489,0
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,,5.4,0.8,3.1,76,1016.9,13.8,0.0,69.33333333333333,72.0,-1.0,3.0,-9.845890410958901,0.1466666666666667,0.09285714285714285,0.07,0.15,0.1601027397260274,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.09065517241379312,65.66666666666667,70.85714285714286,11.0,2.0,-3.171232876712324,67.33333333333333,76.71428571428571,-23.0,-23.0,-11.311643835616437,80.33333333333333,83.71428571428571,-2.0,-2.0,1.7328767123287605,94.66666666666667,90.14285714285714,-3.0,-6.0,12.359589041095887,84.33333333333333,89.0,28.0,20.0,10.380136986301366,85.0,82.0,-9.0,4.0,4.784246575342465,18.0,18.142857142857142,17.0,26.0,-38.5958904109589,52.666666666666664,65.28571428571429,30.0,-2.0,-4.212328767123282,97.0,98.0,0.0,1.0,13.368055555555557,9900.0,9514.285714285714,7200.0,5400.0,8679.452054794521,600.0,1285.7142857142858,-900.0,-2700.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,8.128571428571428,1.8000000000000003,-6.699999999999999,-12.168835616438356,0.3333333333333333,0.8571428571428571,2.5,-3.8,-7.200342465753427,3.3333333333333326,4.028571428571429,2.6,-4.699999999999999,-9.444178082191781,68.0,63.857142857142854,13.0,14.0,9.832191780821915,1018.5,1022.1142857142858,-2.800000000000068,-5.0,-0.1328767123287662,14.66666666666667,16.4,-2.0999999999999996,-8.8,-3.295205479452054,2.2666666666666666,1.2714285714285716,-6.5,0.0,-3.2321917808219176,2.800000000000068,2.0,False,2.6,3.3000000000000003,5,12,1,False,False,False,False,True,True,False,0,-0.39954058967972655,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,,6.5,-0.4,2.7,82,1019.7,19.0,0.0,64.0,69.0,-16.0,-16.0,-25.8458904109589,0.24666666666666667,0.10142857142857142,0.24,0.3,0.4001027397260274,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.2206551724137931,68.0,70.14285714285714,-4.0,7.0,-7.171232876712324,65.0,72.28571428571429,-11.0,-7.0,-22.311643835616437,83.33333333333333,83.28571428571429,-10.0,9.0,-8.26712328767124,91.33333333333333,91.28571428571429,-2.0,-10.0,10.359589041095887,83.66666666666667,87.28571428571429,-9.0,-2.0,1.3801369863013662,82.33333333333333,79.57142857142857,-5.0,-8.0,-0.21575342465753522,33.0,24.714285714285715,32.0,45.0,-6.595890410958901,57.0,64.14285714285714,-9.0,13.0,-13.212328767123282,99.0,98.0,0.0,6.0,13.368055555555557,9300.0,10285.714285714286,-5400.0,-1800.0,3279.4520547945203,300.0,1157.142857142857,0.0,-900.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666667,7.742857142857143,1.0999999999999996,-6.6,-11.068835616438356,-0.4333333333333333,0.6285714285714287,-1.2000000000000002,-2.3,-8.400342465753427,2.0999999999999996,3.714285714285715,-0.3999999999999999,-3.7,-9.844178082191782,73.66666666666667,68.42857142857143,6.0,17.0,15.832191780821915,1018.7666666666668,1021.8142857142857,2.800000000000068,0.8000000000000682,2.667123287671302,16.233333333333334,15.771428571428572,5.199999999999999,4.699999999999999,1.904794520547945,2.1666666666666665,1.2714285714285716,0.0,-0.3,-3.2321917808219176,-2.800000000000068,-0.0,False,0.3999999999999999,2.2,6,12,1,False,True,False,True,True,True,False,1,-0.41669051374778737,0
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,,13.2,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-14.845890410958901,0.3333333333333333,0.1742857142857143,-0.04999999999999999,0.26,0.3501027397260274,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.2206551724137931,73.0,69.57142857142857,8.0,15.0,0.8287671232876761,47.333333333333336,64.71428571428571,-19.0,-53.0,-41.31164383561644,81.66666666666667,82.28571428571429,7.0,-5.0,-1.2671232876712395,89.66666666666667,92.85714285714286,0.0,-5.0,10.359589041095887,94.0,87.14285714285714,12.0,31.0,13.380136986301366,76.33333333333333,79.28571428571429,-4.0,-18.0,-4.215753424657535,46.333333333333336,26.0,-9.0,40.0,-15.595890410958901,72.66666666666667,64.0,26.0,47.0,12.787671232876718,97.66666666666667,97.42857142857143,-4.0,-4.0,9.368055555555557,9600.0,10414.285714285714,-900.0,900.0,2379.4520547945203,600.0,1028.5714285714287,1800.0,900.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366666666666667,8.700000000000001,6.699999999999999,9.6,-4.368835616438357,-0.13333333333333333,0.9857142857142858,-0.4,0.8999999999999999,-8.800342465753427,4.566666666666666,4.685714285714286,5.2,7.4,-4.644178082191781,76.0,70.57142857142857,-12.0,7.0,3.8321917808219155,1012.9333333333334,1017.2857142857143,-17.5,-17.5,-14.832876712328698,22.2,18.928571428571427,14.799999999999997,17.9,16.704794520547942,0.5666666666666667,1.5142857142857142,1.7,-4.8,-1.5321917808219176,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,False,True,False,False,True,True,True,1,-0.43922025188498304,0
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-12.845890410958901,0.41333333333333333,0.24571428571428572,0.04999999999999999,0.24,0.4001027397260274,0.33,0.20857142857142857,0.09000000000000002,0.22,0.31065517241379315,72.0,69.14285714285714,-7.0,-3.0,-6.171232876712324,45.333333333333336,60.285714285714285,24.0,-6.0,-17.311643835616437,83.0,82.57142857142857,7.0,4.0,5.7328767123287605,86.33333333333333,91.42857142857143,-8.0,-10.0,2.3595890410958873,93.66666666666667,87.14285714285714,-4.0,-1.0,9.380136986301366,72.0,78.28571428571429,-4.0,-13.0,-8.215753424657535,45.666666666666664,27.571428571428573,-25.0,-2.0,-40.5958904109589,73.66666666666667,64.42857142857143,-14.0,3.0,-1.2123287671232816,96.33333333333333,96.85714285714286,0.0,-4.0,9.368055555555557,6300.0,8100.0,-3600.0,-9900.0,-1220.5479452054797,900.0,1028.5714285714287,-900.0,900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.757142857142858,-12.799999999999999,-5.0,-17.168835616438358,-1.5666666666666667,0.12857142857142856,-2.7,-4.3,-11.500342465753427,3.0,3.828571428571429,-9.5,-4.7,-14.14417808219178,67.66666666666667,67.0,-19.0,-25.0,-15.167808219178085,1011.4666666666667,1015.9714285714286,10.299999999999955,-4.399999999999977,-4.5328767123287435,26.8,21.0,-6.199999999999996,13.8,10.504794520547946,0.5666666666666667,1.2142857142857142,-1.7,0.0,-3.2321917808219176,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,False,True,False,False,True,True,False,1,-0.43865969874292626,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,,2.4,-3.9,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-6.845890410958901,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.5001027397260274,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.45065517241379316,78.33333333333333,71.57142857142857,18.0,19.0,11.828767123287676,52.0,58.285714285714285,15.0,20.0,-2.3116438356164366,88.66666666666667,83.28571428571429,3.0,17.0,8.73287671232876,86.33333333333333,90.28571428571429,8.0,0.0,10.359589041095887,97.0,90.14285714285714,2.0,10.0,11.380136986301366,75.0,79.42857142857143,17.0,9.0,8.784246575342465,50.666666666666664,38.0,49.0,15.0,8.404109589041099,84.33333333333333,67.42857142857143,20.0,32.0,18.78767123287672,96.33333333333333,97.0,4.0,0.0,13.368055555555557,6300.0,8100.0,4500.0,0.0,3279.4520547945203,1800.0,1028.5714285714287,1800.0,2700.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,6.371428571428572,2.0,-4.1,-15.168835616438356,-2.733333333333333,-1.0857142857142856,-0.3999999999999999,-3.5,-11.900342465753427,1.7666666666666664,2.571428571428572,0.6000000000000001,-3.7,-13.544178082191781,57.0,65.28571428571429,-1.0,-32.0,-16.167808219178085,1009.1,1014.6428571428571,0.10000000000002274,-7.100000000000023,-4.432876712328721,26.5,20.357142857142858,-9.5,-0.8999999999999986,1.0047945205479465,0.6666666666666666,1.2571428571428573,0.3,0.3,-2.932191780821918,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,False,True,True,False,False,True,False,0,-0.434456495592837,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-24.8458904109589,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.5901027397260274,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.4706551724137932,77.33333333333333,73.28571428571429,-14.0,-3.0,-2.171232876712324,68.0,61.42857142857143,9.0,48.0,6.688356164383563,85.0,84.0,-21.0,-11.0,-12.26712328767124,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.640410958904113,94.66666666666667,90.57142857142857,-5.0,-7.0,6.380136986301366,78.33333333333333,79.14285714285714,-3.0,10.0,5.784246575342465,43.666666666666664,40.142857142857146,-45.0,-21.0,-36.5958904109589,81.0,71.57142857142857,-16.0,-10.0,2.7876712328767184,97.33333333333333,97.71428571428571,-1.0,3.0,12.368055555555557,6600.0,7842.857142857143,0.0,900.0,3279.4520547945203,2400.0,1414.2857142857142,900.0,1800.0,-228.0821917808221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333332,4.757142857142857,-0.5999999999999999,-11.399999999999999,-15.768835616438356,-3.7999999999999994,-1.9285714285714286,-0.10000000000000009,-3.2,-12.000342465753427,-1.333333333333334,1.4571428571428573,-0.3999999999999999,-9.3,-13.944178082191781,49.333333333333336,62.714285714285715,-3.0,-23.0,-19.167808219178085,1011.9333333333334,1013.4714285714288,-1.8999999999999773,8.5,-6.332876712328698,24.566666666666666,22.314285714285713,9.899999999999999,-5.799999999999997,10.904794520547945,0.16666666666666666,1.2428571428571427,-0.09999999999999998,-1.5,-3.0321917808219174,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,False,True,True,False,True,True,False,1,-0.4561584488719681,1
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.845890410958901,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.3001027397260274,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4106551724137931,75.33333333333333,73.57142857142857,-10.0,-6.0,-12.171232876712324,66.0,56.42857142857143,-30.0,-6.0,-23.311643835616437,79.66666666666667,82.0,2.0,-16.0,-10.26712328767124,77.66666666666667,83.28571428571429,0.0,-9.0,-6.640410958904113,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.619863013698634,77.66666666666667,75.71428571428571,-16.0,-2.0,-10.215753424657535,68.33333333333333,52.857142857142854,70.0,74.0,33.4041095890411,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.21232876712328,98.66666666666667,97.71428571428571,1.0,4.0,13.368055555555557,8100.0,8100.0,0.0,4500.0,3279.4520547945203,3300.0,1800.0,0.0,2700.0,-228.0821917808221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-16.168835616438358,-3.6666666666666665,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-11.100342465753426,-1.2666666666666673,1.1857142857142862,0.0,0.20000000000000018,-13.944178082191781,46.333333333333336,59.714285714285715,-5.0,-9.0,-24.167808219178085,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-5.832876712328698,18.833333333333332,21.528571428571432,-17.6,-17.200000000000003,-6.695205479452055,0.16666666666666666,0.31428571428571433,-0.2,0.0,-3.2321917808219176,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,True,False,True,True,True,False,1,-0.447551419020906,0
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.8458904109589,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5701027397260274,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5706551724137932,71.33333333333333,74.0,12.0,-12.0,-0.1712328767123239,59.0,54.714285714285715,0.0,-21.0,-23.311643835616437,77.33333333333333,82.0,12.0,-7.0,1.7328767123287605,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.64041095890411,82.0,89.14285714285714,44.0,2.0,13.380136986301366,73.66666666666667,74.57142857142857,7.0,-12.0,-3.215753424657535,62.666666666666664,57.142857142857146,-42.0,-17.0,-8.595890410958901,73.33333333333333,76.28571428571429,35.0,-4.0,14.787671232876718,98.66666666666667,97.71428571428571,0.0,0.0,13.368055555555557,7500.0,7071.428571428572,-1800.0,-1800.0,1479.4520547945203,2400.0,1800.0,-3600.0,-2700.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-15.968835616438357,-3.533333333333333,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-11.500342465753427,-1.3666666666666671,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-13.844178082191782,48.0,56.714285714285715,13.0,5.0,-11.167808219178085,1012.7333333333335,1012.1714285714287,5.099999999999909,3.699999999999932,-0.7328767123287889,16.533333333333335,21.157142857142855,0.7999999999999989,-6.900000000000002,-5.895205479452056,0.06666666666666667,0.31428571428571433,0.0,-0.3,-3.2321917808219176,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,True,True,False,True,True,False,1,-0.4466123728106456,0
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.8458904109589,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.5001027397260274,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5206551724137931,71.33333333333333,74.71428571428571,-2.0,0.0,-2.171232876712324,60.0,59.285714285714285,33.0,3.0,9.688356164383563,73.33333333333333,79.71428571428571,-26.0,-12.0,-24.26712328767124,68.0,76.42857142857143,40.0,14.0,7.359589041095887,82.33333333333333,90.0,-6.0,1.0,7.380136986301366,72.0,74.71428571428571,4.0,-5.0,0.7842465753424648,66.33333333333333,54.42857142857143,-17.0,11.0,-25.5958904109589,72.33333333333333,78.14285714285714,-15.0,-3.0,-0.21232876712328164,98.33333333333333,97.42857142857143,-2.0,-1.0,11.368055555555557,5700.0,6300.0,-3600.0,-5400.0,-2120.5479452054797,2100.0,2185.714285714286,2700.0,-900.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.5714285714285716,2.6,2.4000000000000004,-13.368835616438357,-2.933333333333333,-3.0,1.2999999999999998,1.7999999999999998,-10.200342465753426,-0.8000000000000006,0.21428571428571455,1.6,1.7,-12.24417808219178,51.333333333333336,53.142857142857146,2.0,10.0,-9.167808219178085,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.767123287671211,11.700000000000001,20.37142857142857,2.3000000000000007,-14.5,-3.595205479452055,0.0,0.31428571428571433,0.0,-0.2,-3.2321917808219176,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,True,True,False,True,True,False,1,-0.42912259239451156,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,,4.2,-3.1,0.4,67,1021.5,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-27.8458904109589,0.51,0.49142857142857144,-0.13,0.07,0.3701027397260274,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.42065517241379313,67.0,71.0,-23.0,-13.0,-25.171232876712324,57.0,60.57142857142857,-42.0,-9.0,-32.31164383561644,74.0,78.71428571428571,16.0,2.0,-8.26712328767124,74.33333333333333,76.71428571428571,5.0,19.0,12.359589041095887,83.66666666666667,84.28571428571429,-34.0,4.0,-26.619863013698634,64.66666666666667,70.71428571428571,-33.0,-22.0,-32.215753424657535,37.333333333333336,49.0,-28.0,-87.0,-53.5958904109589,70.0,72.42857142857143,-27.0,-7.0,-27.21232876712328,97.33333333333333,97.57142857142857,-1.0,-3.0,10.368055555555557,3900.0,5657.142857142857,0.0,-5400.0,-2120.5479452054797,3300.0,2957.1428571428573,4500.0,3600.0,3371.917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,2.2857142857142856,0.0,2.8000000000000003,-13.368835616438357,-2.9333333333333336,-3.3285714285714287,-0.8999999999999999,0.0,-11.100342465753426,-0.20000000000000062,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-12.14417808219178,59.666666666666664,52.714285714285715,10.0,25.0,0.8321917808219155,1019.2000000000002,1014.9428571428571,1.7000000000000455,10.299999999999955,4.4671232876712565,12.833333333333334,17.514285714285716,0.3000000000000007,3.4000000000000004,-3.295205479452054,0.03333333333333333,0.08571428571428572,0.1,0.1,-3.1321917808219175,-1.7000000000000455,-5.2000000000000455,False,0.10000000000000003,1.7000000000000002,0,1,1,False,True,False,True,True,True,False,1,-0.4611635203187604,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-23.8458904109589,0.24000000000000007,0.39999999999999997,-0.61,-0.8099999999999999,-0.2398972602739726,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.2706551724137931,57.666666666666664,67.85714285714286,-3.0,-28.0,-28.171232876712324,58.666666666666664,60.42857142857143,14.0,5.0,-18.311643835616437,74.66666666666667,78.42857142857143,12.0,2.0,3.7328767123287605,87.66666666666667,77.42857142857143,-5.0,40.0,7.359589041095887,56.0,73.0,-43.0,-83.0,-69.61986301369863,67.66666666666667,72.71428571428571,38.0,9.0,5.784246575342465,25.0,48.285714285714285,8.0,-37.0,-45.5958904109589,48.666666666666664,65.57142857142857,-22.0,-64.0,-49.21232876712328,96.0,97.57142857142857,-1.0,-4.0,9.368055555555557,2100.0,5271.428571428572,-1800.0,-5400.0,-3920.5479452054797,7200.0,4500.0,4500.0,11700.0,7871.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,3.185714285714286,2.5,5.1,-10.868835616438357,-1.7999999999999998,-2.842857142857143,3.0,3.4,-8.100342465753426,1.1999999999999993,-0.21428571428571416,2.5,4.2,-9.64417808219178,70.66666666666667,58.0,21.0,33.0,21.832191780821915,1017.6333333333333,1014.8142857142857,-9.899999999999977,-4.699999999999932,-5.432876712328721,11.866666666666667,14.757142857142856,-5.5,-2.8999999999999986,-8.795205479452054,0.03333333333333333,0.08571428571428572,-0.1,0.0,-3.2321917808219176,9.899999999999977,8.199999999999932,True,2.5,2.6,1,1,1,False,False,False,True,True,True,True,1,-0.5011442081938113,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,15.4,3.9,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.845890410958901,0.19333333333333338,0.38,0.6,-0.14,0.3601027397260274,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.46065517241379317,53.666666666666664,64.14285714285714,14.0,-12.0,-14.171232876712324,53.333333333333336,59.857142857142854,12.0,-16.0,-6.311643835616437,70.66666666666667,72.0,-40.0,-12.0,-36.26712328767124,64.0,66.85714285714286,-71.0,-71.0,-63.64041095890411,56.666666666666664,72.71428571428571,79.0,2.0,9.380136986301366,70.0,72.57142857142857,2.0,7.0,7.784246575342465,24.0,43.0,17.0,-3.0,-28.5958904109589,45.666666666666664,61.57142857142857,40.0,-9.0,-9.212328767123282,96.66666666666667,97.57142857142857,4.0,2.0,13.368055555555557,1500.0,4242.857142857143,0.0,-1800.0,-3920.5479452054797,8100.0,4885.714285714285,-6300.0,2700.0,1571.917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666667,5.042857142857143,8.7,11.2,-2.168835616438356,0.2333333333333334,-1.7285714285714282,4.0,6.1,-4.100342465753426,3.9333333333333322,1.142857142857143,5.6,8.2,-4.044178082191781,77.0,61.714285714285715,-12.0,19.0,9.832191780821915,1014.3666666666668,1014.4428571428572,-1.6000000000000227,-9.799999999999955,-7.0328767123287435,12.966666666666667,14.571428571428571,8.5,3.3000000000000007,-0.2952054794520542,0.03333333333333333,0.042857142857142864,0.0,0.0,-3.2321917808219176,1.6000000000000227,11.5,False,5.6,8.1,2,1,1,False,True,False,True,True,True,False,1,-0.4891415337238158,1
