date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.4,-1.6,4.6,51,1025.0,10.3,0.0,81.33333333333333,79.57142857142857,6.0,4.0,7.875838926174495,-0.16999999999999996,-0.11714285714285717,-0.009999999999999995,-0.020000000000000004,-0.10828859060402685,-0.09000000000000002,-0.03714285714285716,0.01999999999999999,-0.12000000000000001,-0.12046979865771815,74.33333333333333,73.57142857142857,3.0,-3.0,4.147651006711413,82.66666666666667,77.71428571428571,12.0,22.0,23.744966442953015,83.33333333333333,85.0,-2.0,-16.0,-3.238255033557053,82.33333333333333,86.0,6.0,-5.0,9.550335570469798,83.0,85.85714285714286,17.0,-3.0,12.171140939597322,82.66666666666667,80.57142857142857,8.0,-4.0,10.107382550335572,23.333333333333332,24.0,-1.0,-5.0,-25.701342281879192,75.66666666666667,73.42857142857143,-5.0,-6.0,3.1912751677852356,90.0,91.85714285714286,8.0,1.0,8.989285714285714,4200.0,7714.285714285715,-1800.0,-4500.0,-2086.9127516778526,5700.0,5271.428571428572,-6300.0,-8100.0,-987.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,9.566666666666665,16.8,3.1000000000000005,-9.9,-9.675503355704697,1.7333333333333345,8.014285714285714,-2.5,-13.1,-12.673825503355703,5.800000000000001,12.228571428571428,0.0,-9.6,-10.783892617449663,62.333333333333336,71.57142857142857,1.0,-31.0,-16.919463087248317,1015.0,1016.5571428571428,13.0,14.399999999999977,7.606711409396098,17.366666666666664,17.3,-16.9,-6.099999999999998,-5.229530201342282,3.366666666666666,3.185714285714286,-0.1,-1.5,-3.888255033557047,-13.0,-17.0,True,0.0,3.5999999999999996,2,4,2,-0.11714285714285717,-0.02571428571428573,0,3,False,False,False,False,False,False,True,False,0,-0.41918198348923874,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,12.7,4.9,8.5,67,1023.5,18.1,0.9,75.33333333333333,75.85714285714286,-29.0,-18.0,-21.124161073825505,-0.09333333333333331,-0.14000000000000004,0.039999999999999994,0.22999999999999998,-0.06828859060402685,-0.08666666666666668,-0.06142857142857145,-0.03,0.009999999999999995,-0.15046979865771815,67.0,70.0,-27.0,-22.0,-22.852348993288587,78.66666666666667,75.28571428571429,-37.0,-12.0,-13.255033557046985,76.33333333333333,85.57142857142857,-10.0,-21.0,-13.238255033557053,79.66666666666667,82.14285714285714,-22.0,-8.0,-12.449664429530202,70.33333333333333,79.0,-60.0,-38.0,-47.82885906040268,74.33333333333333,78.71428571428571,-18.0,-25.0,-7.892617449664428,17.666666666666668,21.428571428571427,-2.0,-17.0,-27.701342281879192,67.66666666666667,68.14285714285714,-33.0,-24.0,-29.808724832214764,90.33333333333333,92.0,-3.0,1.0,5.989285714285714,4800.0,6814.285714285715,4500.0,1800.0,2413.0872483221474,5100.0,5657.142857142857,900.0,-1800.0,-87.58389261744969,,,,,,,,,,,,,,,,,,,,,,,,,,10.133333333333331,14.857142857142858,2.299999999999999,1.6999999999999993,-7.375503355704698,1.4000000000000012,7.257142857142858,6.5,-1.0,-6.173825503355703,5.900000000000001,10.771428571428572,3.9000000000000004,0.3000000000000007,-6.883892617449662,56.0,69.57142857142857,16.0,-19.0,-0.9194630872483174,1020.1666666666666,1017.1714285714286,-1.5,15.5,6.106711409396098,18.53333333333333,16.4,7.800000000000001,3.5000000000000018,2.5704697986577187,0.33333333333333276,2.2714285714285714,0.9,-9.1,-2.988255033557047,1.5,-11.5,False,3.9000000000000004,3.9000000000000004,3,4,2,-0.14000000000000004,-0.02142857142857145,0,4,False,False,False,False,True,True,True,False,1,-0.4604076259050417,1
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.1,6.9,7.5,91,1017.5,19.0,30.3,75.0,76.85714285714286,22.0,-1.0,0.8758389261744952,-0.2733333333333333,-0.22714285714285717,-0.5700000000000001,-0.54,-0.6382885906040269,-0.14,-0.10000000000000002,-0.15,-0.16,-0.3004697986577181,68.33333333333333,71.85714285714286,28.0,4.0,5.147651006711413,72.0,74.28571428571429,5.0,-20.0,-8.255033557046985,82.66666666666667,87.0,31.0,19.0,17.761744966442947,76.0,82.42857142857143,5.0,-11.0,-7.449664429530202,73.33333333333333,80.28571428571429,52.0,9.0,4.171140939597322,78.0,81.57142857142857,21.0,11.0,13.107382550335572,25.333333333333332,24.285714285714285,26.0,23.0,-1.7013422818791923,67.33333333333333,70.71428571428571,37.0,-1.0,7.191275167785236,91.66666666666667,91.71428571428571,-1.0,4.0,4.989285714285714,4200.0,5142.857142857143,-4500.0,-1800.0,-2086.9127516778526,7500.0,7714.285714285715,12600.0,7200.0,12512.41610738255,,,,,,,,,,,,,,,,,,,,,,,,,,10.399999999999997,12.842857142857143,-4.6,0.7999999999999998,-11.975503355704697,3.4000000000000017,5.914285714285714,2.0,6.0,-4.173825503355703,6.866666666666667,9.042857142857143,-1.0,2.9000000000000004,-7.883892617449662,69.66666666666667,72.0,24.0,41.0,23.080536912751683,1022.0,1016.5857142857143,-6.0,5.5,0.10671140939609813,15.799999999999997,17.2,0.8999999999999986,-8.2,3.4704697986577173,10.4,6.428571428571429,29.400000000000002,30.2,26.411744966442953,6.0,7.5,True,1.0,2.9000000000000004,4,4,2,-0.22714285714285717,-0.08714285714285716,0,1,False,False,False,False,False,False,True,True,0,-0.46645338446447004,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,10.4,5.1,7.6,80,1014.9,18.9,8.1,74.33333333333333,78.57142857142857,5.0,-2.0,5.875838926174495,-0.23666666666666666,-0.18714285714285714,0.64,0.11,0.0017114093959731567,-0.1166666666666667,-0.08142857142857145,0.25,0.07,-0.05046979865771813,68.33333333333333,72.57142857142857,-1.0,0.0,4.147651006711413,65.0,73.71428571428571,11.0,-21.0,2.7449664429530145,84.0,85.28571428571429,-17.0,4.0,0.7617449664429472,77.66666666666667,82.0,22.0,5.0,14.550335570469798,73.66666666666667,81.28571428571429,9.0,1.0,13.171140939597322,75.33333333333333,80.14285714285714,-11.0,-8.0,2.107382550335572,27.333333333333332,25.0,-18.0,6.0,-19.701342281879192,69.0,73.85714285714286,1.0,5.0,8.191275167785236,88.66666666666667,89.85714285714286,-5.0,-9.0,-0.01071428571428612,4800.0,4885.714285714285,1800.0,1800.0,-286.9127516778526,7500.0,7200.0,-13500.0,0.0,-987.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,10.399999999999997,11.457142857142856,2.3000000000000007,0.0,-9.675503355704697,5.6333333333333355,4.8,-1.8000000000000007,6.699999999999999,-5.9738255033557035,7.866666666666667,7.885714285714285,0.09999999999999964,3.0,-7.783892617449663,79.33333333333333,72.42857142857143,-11.0,29.0,12.080536912751683,1018.6333333333333,1015.9285714285714,-2.6000000000000227,-10.100000000000023,-2.4932885906039246,18.666666666666668,17.785714285714285,-0.10000000000000142,8.599999999999998,3.370469798657716,13.1,7.271428571428571,-22.200000000000003,8.1,4.211744966442953,2.6000000000000227,8.600000000000023,False,0.09999999999999964,0.9000000000000004,5,4,2,-0.18714285714285714,-0.06999999999999997,0,2,False,False,False,False,False,False,True,False,0,-0.43013196114214725,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,15.0,7.2,10.6,64,1015.7,23.1,0.0,79.66666666666667,77.28571428571429,-11.0,16.0,-5.124161073825505,-0.22999999999999998,-0.18142857142857144,-0.05,0.020000000000000004,-0.04828859060402685,-0.12000000000000004,-0.1042857142857143,-0.11,-0.009999999999999995,-0.16046979865771813,76.33333333333333,71.71428571428571,-3.0,24.0,1.1476510067114134,70.33333333333333,73.85714285714286,0.0,16.0,2.7449664429530145,90.33333333333333,84.28571428571429,5.0,19.0,5.761744966442947,84.0,80.85714285714286,-8.0,19.0,6.550335570469798,90.33333333333333,79.42857142857143,-11.0,50.0,2.171140939597322,78.33333333333333,78.28571428571429,-1.0,9.0,1.107382550335572,34.0,26.857142857142858,12.0,20.0,-7.701342281879192,78.66666666666667,72.42857142857143,-9.0,29.0,-0.8087248322147644,86.0,88.42857142857143,-2.0,-8.0,-2.010714285714286,3300.0,4242.857142857143,-1800.0,-4500.0,-2086.9127516778526,7800.0,6300.0,1800.0,900.0,812.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666664,10.700000000000001,4.6,2.3000000000000007,-5.075503355704697,6.400000000000001,4.185714285714285,2.1000000000000005,2.3,-3.873825503355703,8.566666666666668,7.371428571428571,3.0,2.0999999999999996,-4.783892617449663,78.33333333333333,69.85714285714286,-16.0,-3.0,-3.9194630872483174,1016.0333333333334,1016.657142857143,0.8000000000000682,-7.7999999999999545,-1.6932885906038564,20.33333333333333,18.74285714285714,4.200000000000003,5.0,7.570469798657719,12.799999999999999,7.057142857142857,-8.1,-0.9,-3.888255033557047,-0.8000000000000682,1.7999999999999545,False,3.0,3.0999999999999996,6,4,2,-0.18142857142857144,-0.0414285714285714,0,3,False,False,False,False,False,False,True,False,0,-0.41198230578055256,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,19.2,8.0,13.3,69,1010.8,12.2,0.7,79.0,77.57142857142857,4.0,-2.0,-1.1241610738255048,-0.019999999999999966,-0.14000000000000004,0.04,0.63,-0.008288590604026844,-0.10333333333333337,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.2504697986577181,75.0,72.0,0.0,-4.0,1.1476510067114134,73.0,74.0,-3.0,8.0,-0.2550335570469855,85.66666666666667,83.71428571428571,-2.0,-14.0,3.761744966442947,89.66666666666667,82.85714285714286,3.0,17.0,9.550335570469798,92.0,82.14285714285714,7.0,5.0,9.171140939597322,77.0,77.14285714285714,8.0,-4.0,9.107382550335572,42.666666666666664,31.857142857142858,32.0,26.0,24.298657718120808,72.0,71.42857142857143,-12.0,-20.0,-12.808724832214764,82.0,86.71428571428571,-5.0,-12.0,-7.010714285714286,4200.0,4242.857142857143,2700.0,2700.0,613.0872483221474,5100.0,6685.714285714285,3600.0,-8100.0,4412.416107382551,,,,,,,,,,,,,,,,,,,,,,,,,,14.866666666666665,11.87142857142857,4.199999999999999,11.1,-0.8755033557046978,6.766666666666668,4.485714285714286,0.7999999999999998,1.0999999999999996,-3.073825503355703,10.500000000000002,8.1,2.700000000000001,5.800000000000001,-2.0838926174496617,71.0,67.42857142857143,5.0,-22.0,1.0805369127516826,1013.8000000000001,1017.0571428571428,-4.900000000000091,-6.7000000000000455,-6.593288590603947,18.066666666666663,18.400000000000002,-10.900000000000002,-6.800000000000001,-3.3295302013422834,2.933333333333333,5.728571428571429,0.7,-29.6,-3.1882550335570468,4.900000000000091,4.100000000000023,False,2.700000000000001,5.700000000000001,0,4,2,-0.14000000000000004,0.08714285714285713,0,4,False,False,False,False,False,False,True,False,0,-0.4170622220870217,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,19.1,9.0,14.9,62,1003.5,30.6,1.0,78.66666666666667,78.0,6.0,-1.0,4.875838926174495,-0.03666666666666663,-0.13285714285714287,-0.04,-0.05,-0.04828859060402685,-0.10000000000000003,-0.10285714285714288,0.21000000000000002,0.01,-0.04046979865771813,77.0,73.28571428571429,9.0,6.0,10.147651006711413,74.33333333333333,73.28571428571429,7.0,4.0,6.7449664429530145,82.0,82.42857142857143,-14.0,-11.0,-10.238255033557053,90.66666666666667,84.85714285714286,8.0,3.0,17.550335570469798,92.33333333333333,84.85714285714286,5.0,1.0,14.171140939597322,77.33333333333333,77.28571428571429,-6.0,1.0,3.107382550335572,46.666666666666664,34.285714285714285,-32.0,12.0,-7.701342281879192,76.33333333333333,73.28571428571429,34.0,13.0,21.191275167785236,81.66666666666667,86.42857142857143,6.0,-1.0,-1.0107142857142861,3000.0,3728.5714285714284,-4500.0,-3600.0,-3886.9127516778526,4500.0,5528.571428571428,-7200.0,-1800.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,17.766666666666666,13.557142857142859,-0.09999999999999787,8.700000000000001,-0.9755033557046957,8.066666666666668,5.642857142857143,1.0,3.9000000000000004,-2.073825503355703,12.933333333333335,9.571428571428571,1.5999999999999996,7.300000000000001,-0.48389261744966205,65.0,69.14285714285714,-7.0,-18.0,-5.919463087248317,1010.0,1015.842857142857,-7.2999999999999545,-11.399999999999977,-13.893288590603902,21.96666666666667,18.885714285714283,18.400000000000002,11.700000000000003,15.070469798657719,0.5666666666666667,5.857142857142857,0.30000000000000004,-7.1,-2.888255033557047,7.2999999999999545,12.200000000000045,True,1.5999999999999996,4.300000000000001,1,4,2,-0.13285714285714287,0.05428571428571427,0,5,False,False,False,False,False,False,True,True,0,-0.41576875349955567,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,13.7,7.1,10.0,50,1012.1,27.3,0.0,77.66666666666667,75.71428571428571,-13.0,-3.0,-8.124161073825505,-0.15666666666666662,-0.17571428571428574,-0.36,-0.36,-0.40828859060402684,-0.10333333333333337,-0.11000000000000001,-0.13,-0.009999999999999995,-0.17046979865771814,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.852348993288587,73.0,69.71428571428571,-8.0,-4.0,-1.2550335570469855,78.0,82.0,4.0,-12.0,-6.238255033557053,89.0,83.71428571428571,-16.0,-5.0,1.550335570469798,88.66666666666667,81.85714285714286,-23.0,-11.0,-8.828859060402678,78.33333333333333,76.42857142857143,1.0,3.0,4.107382550335572,42.333333333333336,35.0,-13.0,-13.0,-20.701342281879192,71.33333333333333,70.57142857142857,-37.0,-15.0,-15.808724832214764,81.66666666666667,84.85714285714286,-1.0,0.0,-2.010714285714286,3000.0,3728.5714285714284,1800.0,0.0,-2086.9127516778526,3000.0,5142.857142857143,-900.0,-4500.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,14.028571428571427,-5.400000000000002,-1.3000000000000007,-6.375503355704698,8.033333333333333,6.885714285714286,-1.9000000000000004,-0.10000000000000053,-3.9738255033557035,12.733333333333334,10.342857142857143,-4.9,-0.5999999999999996,-5.383892617449662,60.333333333333336,69.0,-12.0,-14.0,-17.919463087248317,1008.8000000000002,1014.0,8.600000000000023,-3.6000000000000227,-5.293288590603879,23.366666666666664,21.314285714285713,-3.3000000000000007,4.199999999999999,11.770469798657718,0.5666666666666667,5.857142857142857,-1.0,0.0,-3.888255033557047,-8.600000000000023,-1.3000000000000682,True,4.9,3.3000000000000007,2,4,2,-0.17571428571428574,0.0057142857142856995,0,1,False,False,False,False,False,False,True,False,0,-0.4151541796373908,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.7,3.0,9.7,51,1022.4,12.6,0.0,71.66666666666667,76.0,-11.0,-18.0,-19.124161073825505,-0.18999999999999995,-0.18142857142857144,0.3,-0.1,-0.10828859060402685,-0.0366666666666667,-0.09571428571428574,0.12,0.2,-0.05046979865771813,67.0,72.0,-10.0,-20.0,-18.852348993288587,76.33333333333333,73.0,11.0,10.0,9.744966442953015,67.0,79.71428571428571,-23.0,-33.0,-29.238255033557053,92.33333333333333,88.28571428571429,18.0,10.0,19.550335570469798,74.66666666666667,84.0,-24.0,-42.0,-32.82885906040268,64.0,72.71428571428571,-38.0,-43.0,-33.89261744966443,23.666666666666668,34.42857142857143,-11.0,-56.0,-31.701342281879192,69.0,72.0,-4.0,-7.0,-19.808724832214764,84.33333333333333,84.14285714285714,3.0,8.0,0.9892857142857139,6300.0,4885.714285714285,12600.0,9900.0,10513.087248322146,300.0,4628.571428571428,0.0,-8100.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,16.166666666666668,14.457142857142857,2.0,-3.5,-4.375503355704698,6.366666666666667,6.614285714285714,-4.1,-5.0,-8.073825503355703,11.533333333333333,10.514285714285714,-0.3000000000000007,-3.6000000000000014,-5.683892617449663,54.333333333333336,66.71428571428571,1.0,-18.0,-16.919463087248317,1012.6666666666666,1013.842857142857,10.299999999999955,11.600000000000023,5.006711409396075,23.5,20.528571428571432,-14.700000000000001,0.40000000000000036,-2.929530201342283,0.3333333333333333,5.728571428571429,0.0,-0.7,-3.888255033557047,-10.299999999999955,-18.899999999999977,True,0.3000000000000007,5.200000000000001,3,4,2,-0.18142857142857144,-0.0414285714285714,0,2,False,False,False,False,True,True,True,False,1,-0.47837696808284885,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,22.6,5.8,14.8,62,1021.6,19.4,0.0,71.66666666666667,76.57142857142857,24.0,0.0,4.875838926174495,-0.21333333333333326,-0.10714285714285716,-0.009999999999999995,-0.06999999999999999,-0.11828859060402684,-0.07000000000000003,-0.07285714285714287,-0.09,-0.09999999999999999,-0.14046979865771814,64.33333333333333,71.57142857142857,21.0,-8.0,2.1476510067114134,75.66666666666667,74.85714285714286,-5.0,-2.0,4.7449664429530145,64.66666666666667,74.71428571428571,12.0,-7.0,-17.238255033557053,90.33333333333333,91.0,-8.0,-6.0,11.550335570469798,74.0,85.14285714285714,45.0,-2.0,12.171140939597322,62.666666666666664,70.71428571428571,33.0,-4.0,-0.8926174496644279,18.666666666666668,31.428571428571427,9.0,-15.0,-22.701342281879192,65.0,72.28571428571429,29.0,-12.0,9.191275167785236,85.0,83.57142857142857,0.0,2.0,0.9892857142857139,8100.0,5400.0,-9000.0,5400.0,1513.0872483221474,300.0,2442.8571428571427,900.0,0.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,16.52857142857143,6.900000000000002,3.5,2.5244966442953043,5.300000000000001,6.457142857142856,2.8,-3.2,-5.273825503355703,11.500000000000002,11.557142857142859,5.100000000000001,-0.09999999999999964,-0.5838926174496617,54.333333333333336,62.57142857142857,11.0,0.0,-5.919463087248317,1018.7000000000002,1014.4285714285714,-0.7999999999999545,18.100000000000023,4.206711409396121,19.766666666666662,20.585714285714285,6.799999999999999,-11.200000000000003,3.870469798657716,0.0,1.4000000000000004,0.0,-1.0,-3.888255033557047,0.7999999999999545,-9.5,False,5.100000000000001,4.800000000000001,4,4,2,-0.10714285714285716,0.025714285714285703,0,3,False,False,False,False,False,False,True,False,0,-0.4247697118866253,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,28.6,18.3,22.6,56,1017.2,19.1,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,3.875838926174495,-0.05666666666666662,-0.09857142857142857,0.18,0.47,0.06171140939597315,-0.06333333333333337,-0.08714285714285716,-0.010000000000000009,0.01999999999999999,-0.15046979865771815,67.0,70.85714285714286,-3.0,8.0,-0.8523489932885866,63.333333333333336,69.0,-43.0,-37.0,-38.255033557046985,70.33333333333333,76.14285714285714,28.0,17.0,10.761744966442947,87.33333333333333,87.85714285714286,-19.0,-9.0,-7.449664429530202,79.66666666666667,84.42857142857143,-4.0,17.0,8.171140939597322,56.0,68.14285714285714,-15.0,-20.0,-15.892617449664428,16.666666666666668,30.428571428571427,-4.0,-6.0,-26.701342281879192,76.66666666666667,73.85714285714286,10.0,35.0,19.191275167785236,87.0,84.14285714285714,3.0,6.0,3.989285714285714,8400.0,5271.428571428572,-2700.0,900.0,-1186.9127516778526,300.0,2057.1428571428573,-900.0,0.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,19.12857142857143,6.0,14.900000000000002,8.524496644295304,9.033333333333333,8.342857142857143,12.5,11.200000000000001,7.226174496644298,15.700000000000003,13.700000000000001,7.800000000000001,12.600000000000001,7.216107382550339,56.333333333333336,59.142857142857146,-6.0,6.0,-11.919463087248317,1020.4000000000001,1014.7571428571429,-4.399999999999977,5.100000000000023,-0.1932885906038564,17.03333333333333,20.614285714285717,-0.29999999999999716,-8.2,3.5704697986577187,0.0,0.24285714285714335,0.0,0.0,-3.888255033557047,4.399999999999977,5.199999999999932,False,7.800000000000001,12.900000000000002,5,4,2,-0.09857142857142857,0.07714285714285717,0,4,False,False,False,False,False,False,True,False,0,-0.44144878270834553,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,23.4,14.7,20.2,52,1023.7,15.7,0.0,83.0,77.42857142857143,-1.0,22.0,2.875838926174495,0.0033333333333333734,-0.08142857142857143,0.010000000000000009,0.18,0.07171140939597316,-0.06000000000000003,-0.07000000000000002,0.11,0.01,-0.04046979865771813,74.33333333333333,71.14285714285714,4.0,22.0,3.1476510067114134,54.666666666666664,66.28571428571429,22.0,-26.0,-16.255033557046985,80.33333333333333,75.42857142857143,-10.0,30.0,0.7617449664429472,74.0,84.0,-13.0,-40.0,-20.449664429530202,95.33333333333333,86.14285714285714,6.0,47.0,14.171140939597322,69.66666666666667,69.0,23.0,41.0,7.107382550335572,20.0,28.428571428571427,5.0,10.0,-21.701342281879192,89.33333333333333,76.57142857142857,-1.0,38.0,18.191275167785236,88.0,85.0,0.0,3.0,3.989285714285714,3300.0,4885.714285714285,-3600.0,-15300.0,-4786.912751677853,1800.0,2057.1428571428573,4500.0,4500.0,812.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,24.866666666666664,20.32857142857143,-5.200000000000003,7.699999999999999,3.3244966442953015,12.933333333333335,9.414285714285715,-3.6000000000000014,11.7,3.626174496644296,19.200000000000003,15.071428571428571,-2.400000000000002,10.5,4.816107382550337,56.666666666666664,57.42857142857143,-4.0,1.0,-15.919463087248317,1020.8333333333334,1015.8999999999999,6.5,1.3000000000000682,6.306711409396144,18.066666666666663,19.557142857142853,-3.400000000000002,3.0999999999999996,0.1704697986577166,0.0,0.24285714285714335,0.0,0.0,-3.888255033557047,-6.5,-2.1000000000000227,True,2.400000000000002,5.399999999999999,6,4,2,-0.08142857142857143,0.1,0,5,False,False,False,False,False,False,False,False,0,-0.42080246724079806,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,20.7,11.8,16.0,64,1021.5,20.9,0.0,83.33333333333333,78.42857142857143,3.0,1.0,5.875838926174495,0.033333333333333375,-0.08428571428571428,-0.1,0.09,-0.02828859060402684,-0.03000000000000004,-0.04142857142857144,-0.01,0.09,-0.05046979865771813,73.0,70.71428571428571,-5.0,-4.0,-1.8523489932885866,59.0,68.85714285714286,34.0,13.0,17.744966442953015,81.66666666666667,73.0,-14.0,4.0,-13.238255033557053,74.0,84.28571428571429,32.0,0.0,11.550335570469798,88.66666666666667,83.71428571428571,-22.0,-20.0,-7.828859060402678,64.33333333333333,65.28571428571429,-24.0,-16.0,-16.892617449664428,20.0,21.714285714285715,-1.0,0.0,-22.701342281879192,88.0,79.14285714285714,-13.0,-4.0,5.191275167785236,90.66666666666667,87.28571428571429,5.0,8.0,8.989285714285714,1500.0,4242.857142857143,900.0,-5400.0,-3886.9127516778526,1500.0,900.0,-4500.0,-900.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,24.23333333333333,20.542857142857144,-2.6999999999999993,-1.9000000000000021,0.6244966442953022,14.933333333333337,9.957142857142857,-2.8999999999999986,6.000000000000001,0.7261744966442976,19.600000000000005,15.457142857142857,-4.199999999999999,1.1999999999999993,0.6161073825503376,57.333333333333336,56.714285714285715,12.0,2.0,-3.9194630872483174,1020.8000000000002,1017.4285714285714,-2.2000000000000455,-0.10000000000002274,4.106711409396098,18.566666666666663,20.8,5.199999999999999,1.5,5.370469798657716,0.0,0.14285714285714338,0.0,0.0,-3.888255033557047,2.2000000000000455,-4.2999999999999545,False,4.199999999999999,6.600000000000001,0,4,2,-0.08428571428571428,0.02285714285714288,0,6,False,False,False,False,False,False,True,False,0,-0.4134467650111048,0
