date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,85.66666666666667,83.0,-3.0,3.0,9.78983050847458,-0.12333333333333334,0.02571428571428571,0.01999999999999999,-0.47,-0.19338983050847458,0.09,0.11714285714285713,0.0,-0.1,0.02177474402730374,78.0,77.71428571428571,3.0,10.0,9.657627118644072,67.33333333333333,68.42857142857143,5.0,2.0,-2.4677966101694864,87.33333333333333,86.42857142857143,-19.0,-9.0,-8.657627118644072,82.33333333333333,84.42857142857143,11.0,-11.0,7.406779661016955,95.0,91.71428571428571,-2.0,20.0,12.518644067796615,85.0,80.14285714285714,-25.0,-5.0,-6.33898305084746,62.0,51.857142857142854,35.0,71.0,46.99322033898305,75.0,79.0,11.0,10.0,15.698305084745769,70.0,79.0,1.0,-14.0,-19.6411149825784,1800.0,2057.1428571428573,-2700.0,-4500.0,-4786.779661016949,5400.0,5400.0,0.0,-4500.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,3,False,False,False,False,False,0,-0.45465284969492176,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,86.0,84.14285714285714,-9.0,1.0,0.78983050847458,-0.22333333333333336,-0.025714285714285714,-0.13999999999999999,-0.3,-0.3333898305084746,0.02333333333333333,0.07857142857142856,-0.2,-0.2,-0.17822525597269626,77.33333333333333,77.28571428571429,-17.0,-2.0,-7.342372881355928,67.33333333333333,67.42857142857143,0.0,0.0,-2.4677966101694864,88.0,88.71428571428571,23.0,2.0,14.342372881355928,79.66666666666667,86.42857142857143,-8.0,-8.0,-0.5932203389830448,82.33333333333333,86.42857142857143,-49.0,-38.0,-36.481355932203385,78.33333333333333,78.57142857142857,3.0,-20.0,-3.3389830508474603,72.0,53.142857142857146,-46.0,30.0,0.9932203389830505,76.66666666666667,78.42857142857143,-29.0,5.0,-13.301694915254231,71.33333333333333,77.85714285714286,11.0,4.0,-8.6411149825784,2100.0,2571.4285714285716,3600.0,900.0,-1186.779661016949,3600.0,5014.285714285715,5400.0,-5400.0,3953.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,False,False,False,False,True,0,-0.45440454584115947,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,85.33333333333333,84.85714285714286,10.0,-2.0,10.78983050847458,-0.07,0.005714285714285715,0.5800000000000001,0.46,0.24661016949152545,0.006666666666666665,0.06571428571428571,0.15,-0.049999999999999996,-0.028225255972696255,77.66666666666667,77.14285714285714,15.0,1.0,7.657627118644072,78.0,69.71428571428571,27.0,32.0,24.532203389830514,86.33333333333333,89.0,-9.0,-5.0,5.342372881355928,81.66666666666667,84.14285714285714,3.0,6.0,2.406779661016955,82.33333333333333,87.0,51.0,0.0,14.518644067796615,69.0,77.85714285714286,-6.0,-28.0,-9.33898305084746,58.333333333333336,48.857142857142854,-30.0,-41.0,-29.00677966101695,82.33333333333333,79.28571428571429,35.0,17.0,21.69830508474577,75.33333333333333,76.42857142857143,0.0,12.0,-8.6411149825784,1500.0,2571.4285714285716,-2700.0,-1800.0,-3886.779661016949,5100.0,5271.428571428572,-900.0,4500.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,False,False,False,False,True,0,-0.4609467967868024,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,86.33333333333333,85.85714285714286,2.0,3.0,12.78983050847458,-0.030000000000000002,-0.022857142857142854,-0.32,0.12000000000000001,-0.07338983050847457,-0.06,0.04,-0.15,-0.2,-0.17822525597269626,78.0,77.42857142857143,3.0,1.0,10.657627118644072,82.66666666666667,73.85714285714286,-13.0,14.0,11.532203389830514,93.66666666666667,89.42857142857143,8.0,22.0,13.342372881355928,82.66666666666667,84.57142857142857,8.0,3.0,10.406779661016955,82.66666666666667,87.28571428571429,-1.0,1.0,13.518644067796615,76.0,79.57142857142857,24.0,21.0,14.66101694915254,49.0,51.57142857142857,48.0,-28.0,18.99322033898305,79.0,77.42857142857143,-16.0,-10.0,5.698305084745769,78.0,75.14285714285714,-3.0,8.0,-11.6411149825784,2100.0,2314.285714285714,900.0,1800.0,-2986.779661016949,8400.0,6814.285714285715,5400.0,9900.0,8453.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,False,False,False,False,True,0,-0.4533190239001099,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,87.33333333333333,85.42857142857143,-9.0,3.0,3.78983050847458,0.13666666666666666,-0.03857142857142857,0.24,0.5,0.16661016949152543,-0.016666666666666666,0.015714285714285715,0.13,0.13,-0.04822525597269625,78.66666666666667,76.71428571428571,-16.0,2.0,-5.342372881355928,88.66666666666667,76.71428571428571,4.0,18.0,15.532203389830514,81.33333333333333,86.14285714285714,-36.0,-37.0,-22.657627118644072,89.0,84.57142857142857,8.0,19.0,18.406779661016955,96.66666666666667,89.14285714285714,-8.0,42.0,5.518644067796615,71.0,77.14285714285714,-33.0,-15.0,-18.33898305084746,39.0,50.857142857142854,-48.0,-30.0,-29.00677966101695,82.0,76.0,-10.0,9.0,-4.301694915254231,78.0,74.71428571428571,3.0,0.0,-8.6411149825784,1200.0,1800.0,-900.0,-2700.0,-3886.779661016949,7200.0,6428.571428571428,-8100.0,-3600.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,3,False,False,False,False,True,0,-0.4678473536045082,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,85.0,86.0,0.0,-7.0,3.78983050847458,0.023333333333333317,-0.04714285714285714,-0.26,-0.34,-0.09338983050847458,0.0,0.015714285714285715,0.06999999999999999,0.049999999999999996,0.02177474402730374,76.33333333333333,77.57142857142857,6.0,-7.0,0.6576271186440721,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.4677966101694864,85.0,86.71428571428571,39.0,11.0,16.342372881355928,87.0,83.0,-22.0,-6.0,-3.593220338983045,86.66666666666667,86.71428571428571,-21.0,-30.0,-15.481355932203385,75.0,75.14285714285714,21.0,12.0,2.6610169491525397,54.0,57.285714285714285,45.0,45.0,15.99322033898305,73.66666666666667,78.14285714285714,1.0,-25.0,-3.301694915254231,76.66666666666667,74.71428571428571,-4.0,-4.0,-12.6411149825784,2100.0,1928.5714285714287,2700.0,2700.0,-1186.779661016949,5700.0,4885.714285714285,-1800.0,-4500.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,3,False,False,False,False,True,0,-0.4387439135908525,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,82.33333333333333,84.85714285714286,1.0,-8.0,4.78983050847458,0.11333333333333333,0.011428571428571436,0.29000000000000004,0.27,0.19661016949152543,0.08,0.021428571428571432,0.04000000000000001,0.24,0.06177474402730375,74.0,77.14285714285714,3.0,-7.0,3.657627118644072,84.33333333333333,81.42857142857143,28.0,14.0,25.532203389830514,79.33333333333333,84.71428571428571,-20.0,-17.0,-3.657627118644072,85.0,84.14285714285714,8.0,-6.0,4.406779661016955,84.66666666666667,85.71428571428571,23.0,-6.0,7.518644067796615,76.0,75.0,15.0,3.0,17.66101694915254,40.666666666666664,52.57142857142857,-37.0,-40.0,-21.00677966101695,71.0,77.14285714285714,1.0,-8.0,-2.301694915254231,79.0,77.0,8.0,7.0,-4.641114982578401,3300.0,2314.285714285714,1800.0,3600.0,613.2203389830511,2100.0,4757.142857142857,-900.0,-10800.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,False,False,False,False,True,0,-0.43647655831514925,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,79.0,82.57142857142857,-11.0,-10.0,-6.21016949152542,-0.03333333333333335,7.93016446160826e-18,-0.47,-0.44,-0.2733898305084746,0.07333333333333333,0.008571428571428575,-0.13,-0.02,-0.06822525597269626,73.66666666666667,74.85714285714286,-10.0,-1.0,-6.342372881355928,81.0,82.57142857142857,-20.0,-10.0,5.532203389830514,92.33333333333333,88.28571428571429,20.0,39.0,16.342372881355928,77.66666666666667,82.57142857142857,-8.0,-22.0,-3.593220338983045,76.66666666666667,81.28571428571429,-26.0,-24.0,-18.481355932203385,89.0,78.85714285714286,3.0,39.0,20.66101694915254,47.666666666666664,44.714285714285715,13.0,21.0,-8.00677966101695,64.33333333333333,71.42857142857143,-22.0,-20.0,-24.30169491525423,80.33333333333333,79.14285714285714,0.0,4.0,-4.641114982578401,3600.0,2571.4285714285716,-3600.0,900.0,-2986.779661016949,1800.0,4885.714285714285,1800.0,-900.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,3,False,False,False,False,True,0,-0.46370203946623934,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,79.66666666666667,83.28571428571429,12.0,2.0,5.78983050847458,-0.10333333333333335,0.004285714285714289,-0.030000000000000027,-0.21000000000000002,-0.3033898305084746,0.02666666666666667,0.017142857142857147,-0.05,-0.14,-0.11822525597269626,76.33333333333333,77.14285714285714,15.0,8.0,8.657627118644072,89.0,86.0,16.0,24.0,21.532203389830514,87.0,86.28571428571429,-16.0,-16.0,0.3423728813559279,77.66666666666667,82.14285714285714,0.0,0.0,-3.593220338983045,86.0,88.28571428571429,31.0,28.0,12.518644067796615,91.0,80.57142857142857,-12.0,6.0,8.66101694915254,53.0,49.142857142857146,40.0,16.0,31.99322033898305,66.66666666666667,73.85714285714286,28.0,7.0,3.698305084745769,81.66666666666667,79.14285714285714,-4.0,4.0,-8.6411149825784,4500.0,2957.1428571428573,4500.0,2700.0,1513.220338983051,2100.0,4242.857142857143,0.0,900.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,False,False,False,False,True,0,-0.44586470749677304,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,79.66666666666667,82.42857142857143,-1.0,0.0,4.78983050847458,-0.25333333333333335,-0.06714285714285714,0.05000000000000002,-0.45,-0.2533898305084746,-0.016666666666666666,0.01142857142857143,0.05,-0.13,-0.06822525597269626,77.66666666666667,77.14285714285714,-1.0,4.0,7.657627118644072,88.33333333333333,85.85714285714286,2.0,-2.0,23.532203389830514,87.66666666666667,85.28571428571429,-2.0,2.0,-1.657627118644072,82.33333333333333,84.42857142857143,22.0,14.0,18.406779661016955,83.33333333333333,86.14285714285714,-13.0,-8.0,-0.48135593220338535,86.33333333333333,82.42857142857143,-5.0,-14.0,3.6610169491525397,64.0,55.0,-20.0,33.0,11.99322033898305,69.0,71.42857142857143,1.0,7.0,4.698305084745769,81.33333333333333,79.57142857142857,3.0,-1.0,-5.641114982578401,6000.0,4242.857142857143,3600.0,4500.0,5113.220338983051,2400.0,3600.0,-900.0,900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,False,False,False,False,True,0,-0.43740828602562365,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,83.0,81.14285714285714,-1.0,10.0,3.78983050847458,-0.14,-0.047142857142857146,0.32,0.33999999999999997,0.06661016949152543,-0.03666666666666667,0.018571428571428576,-0.06,-0.06,-0.12822525597269624,79.0,75.28571428571429,-10.0,4.0,-2.342372881355928,85.33333333333333,83.71428571428571,-27.0,-9.0,-3.4677966101694864,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.657627118644072,87.66666666666667,84.71428571428571,-6.0,16.0,12.406779661016955,88.66666666666667,83.85714285714286,-2.0,16.0,-2.4813559322033854,80.33333333333333,80.71428571428571,-1.0,-18.0,2.6610169491525397,62.666666666666664,50.57142857142857,-24.0,-4.0,-12.00677966101695,76.0,70.14285714285714,-8.0,21.0,-3.301694915254231,82.0,80.85714285714286,3.0,2.0,-2.641114982578401,9900.0,5914.285714285715,3600.0,11700.0,8713.22033898305,1800.0,2057.1428571428573,-900.0,-1800.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,False,False,False,False,True,0,-0.4345087461809273,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,82.66666666666667,81.28571428571429,1.0,-1.0,4.78983050847458,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.23338983050847456,-0.08,-0.009999999999999995,-0.12,-0.13,-0.24822525597269623,78.33333333333333,77.0,9.0,-2.0,6.657627118644072,82.33333333333333,83.28571428571429,16.0,-9.0,12.532203389830514,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.657627118644072,91.33333333333333,83.14285714285714,-5.0,11.0,7.406779661016955,88.66666666666667,84.85714285714286,15.0,0.0,12.518644067796615,78.0,83.57142857142857,-1.0,-7.0,1.6610169491525397,60.333333333333336,58.285714285714285,37.0,-7.0,24.99322033898305,77.0,71.71428571428571,10.0,3.0,6.698305084745769,83.0,81.28571428571429,-3.0,3.0,-5.641114982578401,9000.0,6300.0,-9900.0,-2700.0,-1186.779661016949,1200.0,1671.4285714285713,0.0,-1800.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,3,False,False,False,False,True,0,-0.44561896736739404,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,85.0,82.42857142857143,7.0,7.0,11.78983050847458,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.15338983050847457,-0.10333333333333333,-0.032857142857142856,0.10999999999999999,-0.07,-0.13822525597269625,78.0,77.85714285714286,0.0,-1.0,6.657627118644072,67.0,80.42857142857143,-35.0,-46.0,-22.467796610169486,72.33333333333333,79.85714285714286,19.0,0.0,-1.657627118644072,83.0,82.71428571428571,-14.0,-25.0,-6.593220338983045,93.66666666666667,89.14285714285714,2.0,15.0,14.518644067796615,79.33333333333333,84.28571428571429,6.0,4.0,7.66101694915254,61.0,58.0,-11.0,2.0,13.99322033898305,81.0,74.57142857142857,10.0,12.0,16.69830508474577,88.33333333333333,84.57142857142857,16.0,16.0,10.3588850174216,9600.0,7457.142857142857,8100.0,1800.0,6913.220338983051,900.0,1542.857142857143,0.0,-900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,3,False,False,False,False,True,0,-0.45493170140665423,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.21016949152541997,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.2633898305084746,-0.09666666666666666,-0.05714285714285714,0.030000000000000006,0.019999999999999997,-0.10822525597269625,80.66666666666667,78.14285714285714,-1.0,8.0,5.657627118644072,61.0,73.71428571428571,1.0,-18.0,-21.467796610169486,77.66666666666667,81.42857142857143,9.0,16.0,7.342372881355928,85.66666666666667,85.0,27.0,8.0,20.406779661016955,96.33333333333333,88.85714285714286,-9.0,8.0,5.518644067796615,76.66666666666667,81.0,-13.0,-8.0,-5.33898305084746,61.333333333333336,59.42857142857143,-25.0,1.0,-11.00677966101695,88.33333333333333,77.57142857142857,2.0,22.0,18.69830508474577,91.0,86.0,-5.0,8.0,5.358885017421599,7500.0,7714.285714285715,-4500.0,-6300.0,2413.220338983051,1800.0,1928.5714285714287,2700.0,2700.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,False,False,False,False,True,0,-0.43979168802705054,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,83.33333333333333,83.14285714285714,4.0,-1.0,3.78983050847458,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.05338983050847457,-0.05666666666666667,-0.06571428571428571,-0.019999999999999997,0.12,-0.12822525597269624,76.0,78.0,-13.0,-14.0,-7.342372881355928,56.0,72.57142857142857,19.0,-15.0,-2.4677966101694864,81.0,77.57142857142857,-18.0,10.0,-10.657627118644072,83.0,85.42857142857143,-21.0,-8.0,-0.5932203389830448,91.66666666666667,91.28571428571429,-7.0,-14.0,-1.4813559322033854,76.0,78.0,5.0,-2.0,-0.3389830508474603,41.666666666666664,55.714285714285715,-23.0,-59.0,-34.00677966101695,83.66666666666667,80.0,-26.0,-14.0,-7.301694915254231,94.66666666666667,87.42857142857143,0.0,11.0,5.358885017421599,6600.0,7585.714285714285,-6300.0,-2700.0,-3886.779661016949,1500.0,1542.857142857143,-3600.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,3,False,False,True,False,True,0,-0.4303083510885691,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,84.33333333333333,84.42857142857143,11.0,3.0,14.78983050847458,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.20338983050847456,-0.06999999999999999,-0.07428571428571429,-0.05,-0.039999999999999994,-0.17822525597269626,76.66666666666667,78.0,16.0,2.0,8.657627118644072,66.0,70.57142857142857,10.0,30.0,7.532203389830514,82.66666666666667,78.0,14.0,5.0,3.342372881355928,84.0,85.42857142857143,-3.0,3.0,-3.593220338983045,91.66666666666667,91.57142857142857,16.0,0.0,14.518644067796615,72.0,76.14285714285714,-4.0,-12.0,-4.33898305084746,35.333333333333336,50.42857142857143,29.0,-19.0,-5.0067796610169495,85.33333333333333,82.57142857142857,29.0,5.0,21.69830508474577,91.33333333333333,88.71428571428571,-5.0,-10.0,0.3588850174215992,3900.0,7200.0,2700.0,-8100.0,-1186.779661016949,1500.0,1285.7142857142858,900.0,0.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,False,False,False,False,True,0,-0.43681381421926535,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,87.66666666666667,85.14285714285714,-5.0,10.0,9.78983050847458,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.4233898305084746,-0.12333333333333334,-0.10285714285714286,-0.09000000000000001,-0.16,-0.26822525597269625,78.0,78.28571428571429,1.0,4.0,9.657627118644072,80.33333333333333,70.28571428571429,14.0,43.0,21.532203389830514,80.33333333333333,78.28571428571429,-3.0,-7.0,0.3423728813559279,78.0,83.14285714285714,6.0,-18.0,2.406779661016955,93.33333333333333,93.14285714285714,-4.0,5.0,10.518644067796615,76.66666666666667,76.85714285714286,13.0,14.0,8.66101694915254,40.666666666666664,49.42857142857143,10.0,16.0,4.9932203389830505,83.0,83.57142857142857,-10.0,-7.0,11.698305084745769,88.0,88.85714285714286,-5.0,-10.0,-4.641114982578401,4800.0,7200.0,6300.0,2700.0,5113.220338983051,1800.0,1671.4285714285713,3600.0,900.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,False,False,False,False,True,0,-0.4382601683828756,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,90.0,86.14285714285714,1.0,7.0,10.78983050847458,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.4733898305084746,-0.16,-0.11857142857142856,0.03,-0.11000000000000001,-0.23822525597269628,81.66666666666667,79.14285714285714,-6.0,11.0,3.657627118644072,86.66666666666667,73.14285714285714,-5.0,19.0,16.532203389830514,82.66666666666667,79.0,-4.0,7.0,-3.657627118644072,76.0,80.42857142857143,-9.0,-6.0,-6.593220338983045,90.33333333333333,92.0,-21.0,-9.0,-10.481355932203385,76.66666666666667,76.42857142857143,-9.0,0.0,-0.3389830508474603,56.666666666666664,53.142857142857146,9.0,48.0,13.99322033898305,88.0,85.14285714285714,-4.0,15.0,7.698305084745769,83.0,87.85714285714286,-5.0,-15.0,-9.6411149825784,6300.0,6042.857142857143,-4500.0,4500.0,613.2203389830511,2400.0,1800.0,-2700.0,1800.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,4,False,False,False,False,True,0,-0.4391833290680328,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,87.33333333333333,86.42857142857143,-4.0,-8.0,6.78983050847458,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.3333898305084746,-0.19666666666666668,-0.12428571428571429,-0.04999999999999999,-0.11,-0.28822525597269627,78.0,77.85714285714286,-6.0,-11.0,-2.342372881355928,89.66666666666667,73.71428571428571,0.0,9.0,16.532203389830514,81.66666666666667,82.0,4.0,-3.0,0.3423728813559279,81.33333333333333,81.14285714285714,19.0,16.0,12.406779661016955,74.33333333333333,85.42857142857143,-23.0,-48.0,-33.481355932203385,75.66666666666667,75.14285714285714,-7.0,-3.0,-7.33898305084746,60.0,50.285714285714285,-9.0,10.0,4.9932203389830505,79.0,83.42857142857143,-13.0,-27.0,-5.301694915254231,79.66666666666667,87.28571428571429,0.0,-10.0,-9.6411149825784,8400.0,6942.857142857143,4500.0,6300.0,5113.220338983051,2400.0,1800.0,-900.0,0.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,4,False,False,False,False,True,0,-0.46936751970624396,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,86.33333333333333,85.71428571428571,0.0,-3.0,6.78983050847458,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.2833898305084746,-0.22666666666666666,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.3582252559726962,74.66666666666667,76.85714285714286,2.0,-10.0,-0.3423728813559279,85.33333333333333,78.14285714285714,-8.0,-13.0,8.532203389830514,85.66666666666667,84.0,12.0,12.0,12.342372881355928,83.0,83.14285714285714,-5.0,5.0,7.406779661016955,73.33333333333333,84.42857142857143,41.0,-3.0,7.518644067796615,76.66666666666667,75.71428571428571,19.0,3.0,11.66101694915254,48.0,43.857142857142854,-36.0,-36.0,-31.00677966101695,72.33333333333333,79.85714285714286,-3.0,-20.0,-8.301694915254231,79.66666666666667,85.14285714285714,5.0,0.0,-4.641114982578401,6000.0,5657.142857142857,-7200.0,-7200.0,-2086.779661016949,2700.0,2442.8571428571427,4500.0,900.0,2153.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,4,False,False,False,False,True,0,-0.4334906743445784,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,85.0,86.71428571428571,0.0,-4.0,6.78983050847458,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.07338983050847457,-0.20999999999999996,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.18822525597269624,75.0,76.71428571428571,5.0,1.0,4.657627118644072,80.0,81.28571428571429,-8.0,-16.0,0.5322033898305136,88.66666666666667,83.71428571428571,-7.0,9.0,5.342372881355928,92.0,83.14285714285714,13.0,27.0,20.406779661016955,76.66666666666667,83.57142857142857,-8.0,10.0,-0.48135593220338535,80.0,77.85714285714286,-2.0,10.0,9.66101694915254,37.666666666666664,43.0,14.0,-31.0,-17.00677966101695,72.0,78.14285714285714,15.0,-1.0,6.698305084745769,81.0,83.57142857142857,-1.0,4.0,-5.641114982578401,4800.0,4885.714285714285,-900.0,-3600.0,-2986.779661016949,5100.0,3214.285714285714,3600.0,7200.0,5753.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,4,False,False,False,False,True,0,-0.4361557559397591,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,85.0,87.14285714285714,0.0,0.0,6.78983050847458,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.4433898305084746,-0.22999999999999998,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.34822525597269627,75.66666666666667,77.71428571428571,-5.0,2.0,-0.3423728813559279,82.66666666666667,85.14285714285714,24.0,8.0,24.532203389830514,91.0,86.28571428571429,2.0,7.0,7.342372881355928,86.66666666666667,82.71428571428571,-24.0,-16.0,-3.593220338983045,85.0,82.57142857142857,-8.0,25.0,-8.481355932203385,84.66666666666667,78.85714285714286,-3.0,14.0,6.66101694915254,32.333333333333336,46.285714285714285,6.0,-16.0,-11.00677966101695,72.0,78.42857142857143,-12.0,0.0,-5.301694915254231,82.66666666666667,82.14285714285714,1.0,5.0,-4.641114982578401,2700.0,5271.428571428572,1800.0,-6300.0,-1186.779661016949,5400.0,3471.4285714285716,-7200.0,900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,False,False,False,False,True,0,-0.44259369957773254,0
