date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.5,4.4,7.8,40,1018.7,24.7,0.4,74.33333333333333,72.57142857142857,-5.0,22.0,-4.124579124579128,0.33,0.29,0.31999999999999995,0.19,0.49343434343434345,0.37000000000000005,0.2785714285714286,0.18,0.13,0.38983164983164986,77.0,72.28571428571429,0.0,34.0,7.161616161616166,86.66666666666667,82.85714285714286,-19.0,3.0,6.754208754208747,87.33333333333333,81.0,-11.0,31.0,-3.255892255892249,76.0,74.14285714285714,8.0,0.0,-4.245791245791253,90.0,87.28571428571429,-1.0,52.0,15.198653198653204,76.33333333333333,69.14285714285714,1.0,37.0,2.0707070707070727,50.0,33.57142857142857,31.0,46.0,9.373737373737377,75.66666666666667,74.14285714285714,-2.0,44.0,12.158249158249163,86.0,72.14285714285714,3.0,13.0,4.978571428571428,20700.0,15171.42857142857,14400.0,17100.0,23993.939393939392,300.0,385.7142857142857,900.0,900.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,14.799999999999997,14.87142857142857,-6.300000000000001,-0.5999999999999996,-9.67845117845118,5.833333333333335,4.671428571428571,-1.3999999999999995,4.300000000000001,-6.766329966329964,10.066666666666668,9.571428571428571,-3.8999999999999995,1.2999999999999998,-7.6828282828282815,51.666666666666664,52.42857142857143,1.0,-8.0,-27.939393939393938,1014.0666666666666,1012.6142857142858,5.600000000000023,-2.0,1.3531986531986604,20.599999999999998,21.042857142857144,4.0,10.399999999999999,9.186531986531985,1.9333333333333333,2.2857142857142856,0.30000000000000004,0.4,-3.533670033670034,-5.600000000000023,-8.300000000000068,True,3.8999999999999995,2.8999999999999995,2,3,2,0.29,0.12428571428571425,2,21,True,False,True,False,False,False,True,False,0,-0.500006565755057,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.2,-0.8,6.7,41,1025.6,14.5,0.0,70.66666666666667,69.0,-18.0,-11.0,-22.124579124579128,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.19343434343434343,0.3366666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.25983164983164986,72.0,68.42857142857143,-24.0,-15.0,-16.838383838383834,76.33333333333333,78.0,-24.0,-31.0,-17.245791245791253,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.255892255892249,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.245791245791253,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.801346801346796,70.33333333333333,67.28571428571429,-13.0,-18.0,-10.929292929292927,45.333333333333336,39.285714285714285,8.0,-14.0,17.373737373737377,74.0,68.0,-38.0,-5.0,-25.841750841750837,90.66666666666667,78.28571428571429,5.0,14.0,9.978571428571428,19800.0,16328.57142857143,-12600.0,-2700.0,11393.939393939394,300.0,257.14285714285717,-900.0,0.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,13.499999999999998,14.057142857142859,2.6999999999999993,-3.900000000000002,-6.978451178451181,3.133333333333334,3.442857142857143,-5.2,-8.1,-11.966329966329965,8.733333333333334,8.742857142857144,-1.0999999999999996,-3.999999999999999,-8.78282828282828,40.0,49.142857142857146,1.0,-35.0,-26.939393939393938,1019.1333333333332,1015.5285714285716,6.899999999999864,15.199999999999932,8.253198653198524,19.966666666666665,20.142857142857142,-10.2,-1.8999999999999986,-1.0134680134680139,0.16666666666666666,0.8428571428571427,-0.4,-5.3,-3.933670033670034,-6.899999999999864,-12.499999999999886,True,1.0999999999999996,4.999999999999999,3,3,2,0.30142857142857143,0.07142857142857145,0,22,False,False,False,False,True,True,True,False,1,-0.48943309801417356,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,20.8,4.9,12.8,51,1021.7,17.3,4.2,66.66666666666667,68.28571428571429,11.0,-12.0,-11.124579124579128,0.2366666666666667,0.24,-0.16,-0.14,0.033434343434343435,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.19983164983164983,71.33333333333333,69.85714285714286,22.0,-2.0,5.161616161616166,76.33333333333333,80.0,43.0,0.0,25.754208754208747,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.25589225589225,74.33333333333333,77.85714285714286,14.0,14.0,1.7542087542087472,80.66666666666667,79.57142857142857,57.0,0.0,16.198653198653204,70.33333333333333,68.57142857142857,12.0,0.0,1.0707070707070727,49.0,39.57142857142857,-28.0,11.0,-10.626262626262623,74.0,69.28571428571429,40.0,0.0,14.158249158249163,95.0,85.42857142857143,5.0,13.0,14.978571428571428,18900.0,16585.714285714286,-4500.0,-2700.0,6893.939393939394,300.0,128.57142857142858,0.0,0.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,14.83333333333333,15.257142857142856,7.600000000000001,4.0,0.6215488215488207,2.8333333333333344,3.7571428571428567,5.7,-0.8999999999999995,-6.266329966329964,9.100000000000001,9.5,6.1000000000000005,1.1000000000000014,-2.6828282828282806,44.0,49.57142857142857,10.0,12.0,-16.939393939393938,1022.0,1017.1857142857143,-3.8999999999998636,8.600000000000023,4.35319865319866,18.833333333333332,19.2,2.8000000000000007,-3.3999999999999986,1.7865319865319869,1.5333333333333334,1.4428571428571428,4.2,4.1000000000000005,0.2663299663299661,3.8999999999998636,-3.0,False,6.1000000000000005,5.000000000000001,4,3,2,0.24,-0.008571428571428591,0,23,False,False,False,False,False,True,True,False,0,-0.48247766659260977,1
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,28.3,13.8,20.5,45,1017.3,17.7,0.0,66.66666666666667,68.0,7.0,0.0,-4.124579124579128,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.09343434343434343,0.30000000000000004,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.2898316498316499,69.0,69.14285714285714,-5.0,-7.0,0.1616161616161662,66.0,76.14285714285714,-50.0,-31.0,-24.245791245791253,71.66666666666667,75.0,37.0,9.0,5.744107744107751,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.24579124579125,81.0,80.0,0.0,1.0,16.198653198653204,69.33333333333333,67.85714285714286,-2.0,-3.0,-0.9292929292929273,36.333333333333336,38.0,-18.0,-38.0,-28.626262626262623,78.66666666666667,72.14285714285714,12.0,14.0,26.158249158249163,97.33333333333333,89.57142857142857,-3.0,7.0,11.978571428571428,11100.0,15300.0,-6300.0,-23400.0,593.939393939394,300.0,257.14285714285717,900.0,0.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,20.766666666666666,16.82857142857143,7.5,17.8,8.12154882154882,5.966666666666669,5.071428571428571,8.9,9.4,2.633670033670036,13.333333333333334,10.957142857142857,7.699999999999999,12.7,5.017171717171719,45.666666666666664,48.57142857142857,-6.0,5.0,-22.939393939393938,1021.5333333333332,1018.2142857142857,-4.400000000000091,-1.400000000000091,-0.046801346801430554,16.499999999999996,17.942857142857143,0.3999999999999986,-7.0,2.1865319865319854,1.4000000000000001,1.4285714285714286,-4.2,-0.4,-3.933670033670034,4.400000000000091,8.299999999999955,False,7.699999999999999,13.8,5,3,2,0.22857142857142856,-0.061428571428571416,0,24,False,False,False,False,False,False,True,False,0,-0.5041640858217799,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,28.8,15.5,22.1,48,1015.3,16.9,0.0,72.66666666666667,71.14285714285714,0.0,18.0,-4.124579124579128,0.14000000000000004,0.22857142857142856,0.21,0.10999999999999999,0.30343434343434345,0.2866666666666667,0.3257142857142857,-0.07,-0.03999999999999998,0.21983164983164985,74.33333333333333,72.85714285714286,-1.0,16.0,-0.8383838383838338,72.33333333333333,75.85714285714286,26.0,19.0,1.7542087542087472,67.0,77.0,-26.0,-14.0,-20.25589225589225,39.333333333333336,59.0,-7.0,-52.0,-64.24579124579125,100.0,87.57142857142857,0.0,57.0,16.198653198653204,74.33333333333333,73.42857142857143,5.0,15.0,4.070707070707073,22.666666666666668,39.857142857142854,5.0,-41.0,-23.626262626262623,95.0,80.0,-3.0,49.0,23.158249158249163,96.66666666666667,91.85714285714286,-4.0,-2.0,7.978571428571428,7200.0,14271.42857142857,-900.0,-11700.0,-306.060606060606,300.0,257.14285714285717,-900.0,0.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.966666666666665,19.357142857142858,0.5,15.600000000000001,8.62154882154882,11.4,7.271428571428571,1.6999999999999993,16.3,4.333670033670035,18.46666666666667,13.185714285714285,1.6000000000000014,15.400000000000002,6.61717171717172,48.0,48.57142857142857,3.0,7.0,-19.939393939393938,1018.0999999999999,1017.4428571428572,-2.0,-10.299999999999955,-2.0468013468014306,17.299999999999997,18.314285714285713,-0.8000000000000007,2.3999999999999986,1.3865319865319847,1.4000000000000001,1.4285714285714286,0.0,0.0,-3.933670033670034,2.0,6.400000000000091,False,1.6000000000000014,9.3,6,3,2,0.22857142857142856,-0.07285714285714287,0,25,False,True,False,False,False,False,True,False,0,-0.49981052465429104,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,29.7,17.3,21.6,68,1006.2,22.1,21.6,76.66666666666667,72.85714285714286,5.0,12.0,0.8754208754208719,0.09333333333333338,0.16571428571428568,-0.41,-0.14,-0.10656565656565657,0.22333333333333336,0.2757142857142857,-0.21000000000000002,-0.19,0.00983164983164983,74.0,73.71428571428571,5.0,-1.0,4.161616161616166,63.666666666666664,73.85714285714286,-2.0,-26.0,-0.24579124579125278,81.66666666666667,77.28571428571429,33.0,44.0,12.744107744107751,40.0,58.57142857142857,68.0,2.0,3.7542087542087472,96.0,90.0,-12.0,-12.0,4.198653198653204,76.66666666666667,73.57142857142857,4.0,7.0,8.070707070707073,39.666666666666664,41.142857142857146,64.0,51.0,40.37373737373738,87.66666666666667,81.85714285714286,-31.0,-22.0,-7.841750841750837,93.0,93.0,-4.0,-11.0,3.9785714285714278,6300.0,12857.142857142857,4500.0,-2700.0,4193.939393939394,1800.0,900.0,4500.0,4500.0,796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.933333333333334,21.157142857142855,0.8999999999999986,8.899999999999999,9.52154882154882,15.533333333333337,8.700000000000001,1.8000000000000007,12.4,6.133670033670036,21.400000000000002,14.742857142857144,-0.5,8.8,6.11717171717172,53.666666666666664,47.42857142857143,20.0,17.0,0.06060606060606233,1012.9333333333333,1016.8428571428573,-9.099999999999909,-15.5,-11.14680134680134,18.9,19.128571428571426,5.200000000000003,4.800000000000001,6.586531986531988,7.2,3.757142857142857,21.6,17.400000000000002,17.666329966329968,9.099999999999909,11.099999999999909,True,0.5,1.1000000000000014,0,3,2,0.16571428571428568,-0.07428571428571432,0,26,False,True,False,False,False,False,True,True,0,-0.4754109447054633,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,16.9,4.7,9.8,59,1015.8,23.6,1.2,72.33333333333333,70.28571428571429,-18.0,-13.0,-17.124579124579128,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.05343434343434344,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.12983164983164983,72.0,71.85714285714286,-10.0,-6.0,-5.838383838383834,77.66666666666667,72.71428571428571,18.0,42.0,17.754208754208747,81.0,76.71428571428571,-9.0,-2.0,3.744107744107751,55.0,58.57142857142857,-16.0,45.0,-12.245791245791253,80.0,83.14285714285714,-36.0,-48.0,-31.801346801346796,80.0,74.71428571428571,1.0,10.0,9.070707070707073,41.0,40.714285714285715,-65.0,4.0,-24.626262626262623,76.33333333333333,78.71428571428571,0.0,-34.0,-7.841750841750837,93.0,94.42857142857143,8.0,0.0,11.978571428571428,6900.0,11828.57142857143,-1800.0,1800.0,2393.939393939394,2100.0,1157.142857142857,-2700.0,900.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.13333333333333,21.17142857142857,-12.8,-11.400000000000002,-3.2784511784511814,12.500000000000002,8.542857142857143,-12.600000000000001,-9.100000000000001,-6.4663299663299645,17.833333333333336,14.471428571428572,-11.8,-10.7,-5.682828282828281,58.333333333333336,50.285714285714285,-9.0,14.0,-8.939393939393938,1012.4333333333333,1017.2285714285715,9.599999999999909,-1.5,-1.5468013468014306,20.866666666666664,19.542857142857144,1.5,5.900000000000002,8.086531986531988,7.6000000000000005,3.914285714285714,-20.400000000000002,1.2,-2.733670033670034,-9.599999999999909,-0.5,True,11.8,12.3,1,4,2,0.14857142857142855,-0.08000000000000002,0,27,False,True,False,False,True,True,True,False,1,-0.49718790100941324,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,14.8,3.5,9.1,60,1027.4,20.3,0.0,70.66666666666667,69.57142857142857,8.0,-5.0,-9.124579124579128,-0.10999999999999997,0.03999999999999998,-0.32,-0.5700000000000001,-0.26656565656565656,0.10000000000000002,0.21,-0.12,-0.21000000000000002,0.00983164983164983,72.66666666666667,71.0,7.0,2.0,1.1616161616161662,81.0,73.42857142857143,-6.0,10.0,11.754208754208747,89.66666666666667,78.0,2.0,26.0,5.744107744107751,77.66666666666667,59.714285714285715,16.0,68.0,3.7542087542087472,73.0,80.28571428571429,27.0,-21.0,-4.801346801346796,79.33333333333333,74.71428571428571,-7.0,-2.0,2.0707070707070727,45.333333333333336,37.857142857142854,14.0,13.0,-10.626262626262623,68.66666666666667,77.0,8.0,-23.0,0.15824915824916275,92.33333333333333,94.57142857142857,-6.0,-2.0,5.978571428571428,6000.0,7971.428571428572,-5400.0,-2700.0,-3006.060606060606,4500.0,2057.1428571428573,5400.0,7200.0,3496.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,20.466666666666665,21.785714285714285,-2.099999999999998,-14.0,-5.378451178451179,8.500000000000002,8.414285714285715,-1.2000000000000002,-12.0,-7.666329966329965,13.500000000000002,14.657142857142857,-0.7000000000000011,-13.000000000000002,-6.382828282828282,62.333333333333336,53.142857142857146,1.0,12.0,-7.939393939393938,1016.4666666666666,1018.4714285714286,11.600000000000136,12.100000000000136,10.053198653198706,22.0,18.914285714285715,-3.3000000000000007,3.400000000000002,4.786531986531987,7.6000000000000005,3.857142857142857,-1.2,0.0,-3.933670033670034,-11.600000000000136,-21.200000000000045,True,0.7000000000000011,12.500000000000002,2,4,2,0.03999999999999998,-0.18857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.45440806064229133,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,26.3,10.2,18.7,81,1019.2,24.4,7.3,72.0,73.42857142857143,14.0,4.0,4.875420875420872,-0.04333333333333331,0.025714285714285693,0.36,0.2,0.09343434343434343,0.10333333333333335,0.1757142857142857,0.010000000000000009,0.010000000000000009,0.01983164983164984,72.0,73.71428571428571,1.0,-2.0,2.161616161616166,82.33333333333333,76.42857142857143,-8.0,4.0,3.7542087542087472,79.66666666666667,76.42857142857143,-23.0,-30.0,-17.25589225589225,81.33333333333333,63.57142857142857,11.0,11.0,14.754208754208747,71.66666666666667,86.14285714285714,5.0,-4.0,0.1986531986532043,78.33333333333333,77.0,3.0,-3.0,5.070707070707073,28.666666666666668,34.0,1.0,-50.0,-9.626262626262623,73.66666666666667,81.71428571428571,7.0,15.0,7.158249158249163,92.66666666666667,93.85714285714286,-1.0,1.0,4.978571428571428,7500.0,7585.714285714285,11700.0,4500.0,8693.939393939394,3300.0,2185.714285714286,-6300.0,-3600.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,19.333333333333332,23.657142857142855,11.5,-3.3999999999999986,6.121548821548821,6.133333333333334,9.985714285714286,6.699999999999999,-7.100000000000001,-0.9663299663299654,12.533333333333333,16.371428571428574,9.6,-2.900000000000002,3.217171717171718,66.66666666666667,58.857142857142854,21.0,13.0,13.060606060606062,1020.7999999999998,1017.5571428571428,-8.200000000000045,13.0,1.8531986531986604,22.766666666666666,20.32857142857143,4.099999999999998,2.299999999999997,8.886531986531985,2.8333333333333335,4.8999999999999995,7.3,-14.3,3.3663299663299657,8.200000000000045,-3.400000000000091,True,9.6,8.899999999999999,3,4,2,0.025714285714285693,-0.13999999999999999,1,2,False,False,False,False,False,False,True,True,0,-0.4405706228929854,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.2,16.3,19.6,74,1021.6,13.4,1.2,75.66666666666667,74.14285714285714,-11.0,11.0,-6.124579124579128,-0.06999999999999997,0.017142857142857123,-0.12,-0.08,-0.026565656565656567,0.05000000000000002,0.14285714285714285,-0.05,-0.16,-0.030168350168350167,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.838383838383834,76.0,72.57142857142857,-5.0,-19.0,-1.2457912457912528,81.0,82.0,25.0,4.0,7.744107744107751,82.33333333333333,62.0,-24.0,3.0,-9.245791245791253,80.66666666666667,83.14285714285714,-5.0,27.0,-4.801346801346796,73.0,75.85714285714286,-12.0,-16.0,-6.929292929292927,29.666666666666668,32.42857142857143,-12.0,3.0,-21.626262626262623,72.66666666666667,78.14285714285714,-18.0,-3.0,-10.841750841750837,91.0,92.71428571428571,2.0,-5.0,6.978571428571428,9900.0,7971.428571428572,900.0,7200.0,9593.939393939394,3300.0,2442.8571428571427,900.0,0.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,23.857142857142858,-4.100000000000001,5.300000000000001,2.0215488215488193,10.000000000000002,11.614285714285714,6.100000000000001,11.600000000000001,5.133670033670036,15.800000000000002,17.342857142857145,0.9000000000000021,9.8,4.11717171717172,71.66666666666667,62.142857142857146,-7.0,15.0,6.060606060606062,1022.7333333333332,1017.5428571428572,2.3999999999999773,5.800000000000068,4.253198653198638,19.366666666666664,19.77142857142857,-10.999999999999998,-10.200000000000001,-2.1134680134680135,2.8333333333333335,4.4714285714285715,-6.1,0.0,-2.733670033670034,-2.3999999999999773,5.800000000000068,False,0.9000000000000021,10.500000000000002,4,4,2,0.017142857142857123,-0.13142857142857142,1,3,False,False,False,False,True,False,True,False,0,-0.43102453923424733,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,20.1,12.9,15.7,77,1019.5,14.8,2.2,76.66666666666667,73.85714285714286,0.0,3.0,-6.124579124579128,-0.0733333333333333,-0.03571428571428574,-0.25,-0.010000000000000009,-0.27656565656565657,-0.013333333333333317,0.0757142857142857,-0.15,-0.19,-0.18016835016835017,70.66666666666667,71.71428571428571,7.0,-2.0,-0.8383838383838338,74.33333333333333,77.0,8.0,-5.0,6.754208754208747,83.33333333333333,83.0,5.0,7.0,12.744107744107751,87.0,72.71428571428571,27.0,14.0,17.754208754208747,84.33333333333333,81.71428571428571,11.0,11.0,6.198653198653204,76.33333333333333,77.71428571428571,19.0,10.0,12.070707070707073,25.0,33.0,-3.0,-14.0,-24.626262626262623,68.0,72.42857142857143,-3.0,-14.0,-13.841750841750837,93.33333333333333,92.85714285714286,6.0,7.0,12.978571428571428,11400.0,8100.0,-8100.0,4500.0,1493.939393939394,3000.0,3214.285714285714,4500.0,-900.0,2596.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.866666666666664,22.685714285714287,-2.099999999999998,5.300000000000001,-0.07845117845117855,13.133333333333335,11.485714285714286,-3.4000000000000004,9.4,1.7336700336700357,18.0,16.657142857142855,-3.900000000000002,6.6,0.21717171717171802,77.33333333333333,66.71428571428571,3.0,17.0,9.060606060606062,1020.0999999999999,1017.8571428571429,-2.1000000000000227,-7.900000000000091,2.153198653198615,17.53333333333333,19.357142857142858,1.4000000000000004,-5.5,-0.7134680134680131,3.5666666666666664,4.785714285714286,1.0000000000000002,2.2,-1.733670033670034,2.1000000000000227,-0.2999999999999545,False,3.900000000000002,3.0,5,4,2,-0.03571428571428574,-0.07571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.43706644714887516,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,20.3,11.5,14.2,82,1010.6,16.4,1.5,76.33333333333333,75.0,10.0,-1.0,3.875420875420872,-0.1333333333333333,-0.09142857142857144,0.19000000000000003,-0.18,-0.08656565656565657,-0.019999999999999987,0.04428571428571427,0.18,-0.020000000000000004,-0.0001683501683501648,72.33333333333333,72.85714285714286,8.0,5.0,7.161616161616166,73.66666666666667,77.0,-5.0,-2.0,1.7542087542087472,93.33333333333333,87.71428571428571,0.0,30.0,12.744107744107751,87.0,84.0,-3.0,0.0,14.754208754208747,89.33333333333333,81.57142857142857,9.0,15.0,15.198653198653204,79.33333333333333,79.14285714285714,2.0,9.0,14.070707070707073,21.333333333333332,33.42857142857143,4.0,-11.0,-20.626262626262623,68.66666666666667,70.42857142857143,23.0,2.0,9.158249158249163,94.33333333333333,92.85714285714286,-5.0,3.0,7.978571428571428,9300.0,8485.714285714286,900.0,-6300.0,2393.939393939394,6300.0,4757.142857142857,4500.0,9900.0,7096.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,20.866666666666664,21.47142857142857,0.1999999999999993,-6.0,0.12154882154882074,13.566666666666668,10.914285714285715,-1.4000000000000004,1.3000000000000007,0.33367003367003534,16.5,15.528571428571428,-1.5,-4.5,-1.282828282828282,77.66666666666667,71.57142857142857,5.0,1.0,14.060606060606062,1017.2333333333332,1017.1857142857144,-8.899999999999977,-8.600000000000023,-6.746801346801362,14.866666666666665,19.285714285714285,1.5999999999999979,-8.0,0.8865319865319847,1.6333333333333335,5.0,-0.7000000000000002,-5.8,-2.433670033670034,8.899999999999977,11.0,True,1.5,5.400000000000002,6,4,2,-0.09142857142857144,-0.11714285714285713,1,2,False,False,False,False,False,False,True,True,0,-0.42858015099111374,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.0,5.9,8.2,86,1008.0,14.6,10.0,77.33333333333333,74.42857142857143,-7.0,3.0,-3.124579124579128,-0.2233333333333333,-0.11857142857142859,-0.21,-0.27,-0.29656565656565653,-0.06333333333333331,0.019999999999999983,-0.16,-0.13,-0.16016835016835018,74.66666666666667,72.14285714285714,-8.0,7.0,-0.8383838383838338,73.66666666666667,76.85714285714286,-3.0,0.0,-1.2457912457912528,93.33333333333333,87.0,-5.0,0.0,7.744107744107751,88.66666666666667,82.85714285714286,-19.0,5.0,-4.245791245791253,87.66666666666667,79.57142857142857,-25.0,-5.0,-9.801346801346796,87.33333333333333,80.42857142857143,3.0,24.0,17.070707070707073,25.0,26.142857142857142,10.0,11.0,-10.626262626262623,70.33333333333333,70.71428571428571,-15.0,5.0,-5.841750841750837,93.66666666666667,93.0,-3.0,-2.0,4.978571428571428,6300.0,7971.428571428572,-1800.0,-9000.0,593.939393939394,7500.0,4885.714285714285,-5400.0,3600.0,1696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.13333333333333,18.800000000000004,-9.3,-11.2,-9.17845117845118,10.100000000000001,9.285714285714286,-5.6,-10.4,-5.266329966329964,12.700000000000001,13.614285714285714,-6.0,-11.400000000000002,-7.282828282828282,81.66666666666667,74.14285714285714,4.0,12.0,18.060606060606062,1012.6999999999999,1017.4428571428572,-2.6000000000000227,-13.600000000000023,-9.346801346801385,15.266666666666664,18.214285714285715,-1.799999999999999,1.1999999999999993,-0.9134680134680142,4.566666666666666,3.3428571428571425,8.5,8.8,6.066329966329966,2.6000000000000227,11.5,False,6.0,7.5,0,4,2,-0.11857142857142859,-0.1357142857142857,1,1,False,False,False,False,False,False,True,False,0,-0.45099944412196696,0
