date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,4.993197278911566,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.25299319727891156,-0.08000000000000003,-0.009999999999999995,-0.12,-0.13,-0.27315068493150685,78.33333333333333,77.0,9.0,-2.0,8.0374149659864,82.33333333333333,83.28571428571429,16.0,-9.0,13.517006802721085,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.78911564625851,91.33333333333333,83.14285714285714,-5.0,11.0,7.394557823129247,88.66666666666667,84.85714285714286,15.0,0.0,13.112244897959187,78.0,83.57142857142857,-1.0,-7.0,2.0374149659864003,60.333333333333336,58.285714285714285,37.0,-7.0,31.42176870748299,77.0,71.71428571428571,10.0,3.0,8.295918367346943,83.0,81.28571428571429,-3.0,3.0,-4.667832167832174,9000.0,6300.0,-9900.0,-2700.0,-1490.816326530612,1200.0,1671.4285714285713,0.0,-1800.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,25.166666666666657,26.942857142857147,2.299999999999997,-2.200000000000003,7.98843537414966,15.200000000000001,16.785714285714285,0.3000000000000007,-3.700000000000001,5.859523809523809,20.26666666666667,21.7,0.6000000000000014,-3.1999999999999993,6.9115646258503425,53.333333333333336,61.285714285714285,5.0,-5.0,-12.721088435374156,1019.2333333333335,1016.6,-0.5,8.199999999999932,2.1925170068027455,14.733333333333334,13.957142857142856,-3.4000000000000004,-5.000000000000002,-3.1816326530612216,0.0,0.5714285714285714,0.0,-0.1,-3.321428571428571,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,True,False,0,-0.45520867672014015,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,82.42857142857143,7.0,7.0,11.993197278911566,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.17299319727891155,-0.10333333333333337,-0.032857142857142856,0.10999999999999999,-0.07,-0.16315068493150686,78.0,77.85714285714286,0.0,-1.0,8.0374149659864,67.0,80.42857142857143,-35.0,-46.0,-21.482993197278915,72.33333333333333,79.85714285714286,19.0,0.0,-1.7891156462585087,83.0,82.71428571428571,-14.0,-25.0,-6.605442176870753,93.66666666666667,89.14285714285714,2.0,15.0,15.112244897959187,79.33333333333333,84.28571428571429,6.0,4.0,8.0374149659864,61.0,58.0,-11.0,2.0,20.42176870748299,81.0,74.57142857142857,10.0,12.0,18.295918367346943,88.33333333333333,84.57142857142857,16.0,16.0,11.332167832167826,9600.0,7457.142857142857,8100.0,1800.0,6609.183673469388,900.0,1542.857142857143,0.0,-900.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,24.99999999999999,26.714285714285715,-0.3999999999999986,-0.5,7.588435374149661,15.333333333333334,16.642857142857142,1.5999999999999996,0.3999999999999986,7.459523809523809,20.233333333333334,21.557142857142853,1.0,-0.09999999999999787,7.9115646258503425,54.0,59.0,-4.0,2.0,-16.721088435374156,1018.8333333333334,1016.5285714285714,-3.699999999999932,-1.1999999999999318,-1.5074829931971863,15.100000000000001,14.942857142857141,4.1,1.0999999999999996,0.9183673469387781,0.19999999999999762,0.6571428571428571,0.6,0.6,-2.721428571428571,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,True,False,0,-0.455049679189165,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.006802721088433827,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.28299319727891153,-0.09666666666666669,-0.05714285714285714,0.030000000000000006,0.019999999999999997,-0.13315068493150686,80.66666666666667,78.14285714285714,-1.0,8.0,7.0374149659864,61.0,73.71428571428571,1.0,-18.0,-20.482993197278915,77.66666666666667,81.42857142857143,9.0,16.0,7.210884353741491,85.66666666666667,85.0,27.0,8.0,20.394557823129247,96.33333333333333,88.85714285714286,-9.0,8.0,6.112244897959187,76.66666666666667,81.0,-13.0,-8.0,-4.9625850340136,61.333333333333336,59.42857142857143,-25.0,1.0,-4.57823129251701,88.33333333333333,77.57142857142857,2.0,22.0,20.295918367346943,91.0,86.0,-5.0,8.0,6.332167832167826,7500.0,7714.285714285715,-4500.0,-6300.0,2109.183673469388,1800.0,1928.5714285714287,2700.0,2700.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,25.199999999999992,26.157142857142855,-1.3000000000000007,0.5999999999999979,6.28843537414966,14.866666666666665,16.12857142857143,-3.3000000000000007,-1.4000000000000004,4.159523809523808,20.0,21.071428571428573,-2.3000000000000007,-0.6999999999999993,5.611564625850342,51.666666666666664,56.285714285714285,-8.0,-7.0,-24.721088435374156,1018.4333333333334,1016.8,3.0,-1.1999999999999318,1.4925170068028137,13.466666666666669,14.428571428571427,-5.6,-4.9,-4.681632653061222,0.19999999999999762,0.6571428571428571,-0.6,0.0,-3.321428571428571,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,True,False,0,-0.4582341664194634,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.993197278911566,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.07299319727891156,-0.056666666666666705,-0.06571428571428571,-0.019999999999999997,0.12,-0.15315068493150685,76.0,78.0,-13.0,-14.0,-5.9625850340136,56.0,72.57142857142857,19.0,-15.0,-1.4829931972789154,81.0,77.57142857142857,-18.0,10.0,-10.789115646258509,83.0,85.42857142857143,-21.0,-8.0,-0.6054421768707527,91.66666666666667,91.28571428571429,-7.0,-14.0,-0.8877551020408134,76.0,78.0,5.0,-2.0,0.03741496598640026,41.666666666666664,55.714285714285715,-23.0,-59.0,-27.57823129251701,83.66666666666667,80.0,-26.0,-14.0,-5.7040816326530575,94.66666666666667,87.42857142857143,0.0,11.0,6.332167832167826,6600.0,7585.714285714285,-6300.0,-2700.0,-4190.816326530612,1500.0,1542.857142857143,-3600.0,-900.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,25.166666666666657,25.58571428571429,1.6000000000000014,-0.09999999999999787,7.888435374149662,14.533333333333333,15.4,0.7000000000000011,-1.0,4.859523809523809,19.866666666666667,20.52857142857143,0.8999999999999986,-0.40000000000000213,6.51156462585034,49.666666666666664,53.0,6.0,-6.0,-18.721088435374156,1019.2000000000002,1018.1428571428571,3.0,2.300000000000068,4.492517006802814,13.000000000000002,14.4,0.09999999999999964,-1.4000000000000004,-4.581632653061222,0.19999999999999762,0.09999999999999999,0.0,0.0,-3.321428571428571,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,True,False,True,False,0,-0.4658467102302357,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.993197278911566,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.22299319727891154,-0.07000000000000003,-0.07428571428571429,-0.05,-0.039999999999999994,-0.20315068493150684,76.66666666666667,78.0,16.0,2.0,10.0374149659864,66.0,70.57142857142857,10.0,30.0,8.517006802721085,82.66666666666667,78.0,14.0,5.0,3.2108843537414913,84.0,85.42857142857143,-3.0,3.0,-3.6054421768707527,91.66666666666667,91.57142857142857,16.0,0.0,15.112244897959187,72.0,76.14285714285714,-4.0,-12.0,-3.9625850340135997,35.333333333333336,50.42857142857143,29.0,-19.0,1.4217687074829897,85.33333333333333,82.57142857142857,29.0,5.0,23.295918367346943,91.33333333333333,88.71428571428571,-5.0,-10.0,1.3321678321678263,3900.0,7200.0,2700.0,-8100.0,-1490.816326530612,1500.0,1285.7142857142858,900.0,0.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,25.199999999999992,25.228571428571428,-0.1999999999999993,0.10000000000000142,7.6884353741496625,14.0,14.87142857142857,1.0,-1.5999999999999996,5.859523809523809,19.599999999999998,20.1,0.6000000000000014,-0.8000000000000007,7.111564625850342,50.666666666666664,52.142857142857146,5.0,3.0,-13.721088435374156,1021.3000000000002,1019.6857142857143,0.2999999999999545,6.2999999999999545,4.792517006802768,13.0,14.27142857142857,5.5,0.0,0.9183673469387781,0.0,0.08571428571428572,0.0,-0.6,-3.321428571428571,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,True,False,0,-0.4521273470136859,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.993197278911566,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.44299319727891157,-0.12333333333333336,-0.10285714285714286,-0.09000000000000001,-0.16,-0.29315068493150687,78.0,78.28571428571429,1.0,4.0,11.0374149659864,80.33333333333333,70.28571428571429,14.0,43.0,22.517006802721085,80.33333333333333,78.28571428571429,-3.0,-7.0,0.21088435374149128,78.0,83.14285714285714,6.0,-18.0,2.3945578231292473,93.33333333333333,93.14285714285714,-4.0,5.0,11.112244897959187,76.66666666666667,76.85714285714286,13.0,14.0,9.0374149659864,40.666666666666664,49.42857142857143,10.0,16.0,11.42176870748299,83.0,83.57142857142857,-10.0,-7.0,13.295918367346943,88.0,88.85714285714286,-5.0,-10.0,-3.6678321678321737,4800.0,7200.0,6300.0,2700.0,4809.183673469388,1800.0,1671.4285714285713,3600.0,900.0,1001.0204081632655,,,,,,,,,,,,,,,,,,,,,25.36666666666666,25.04285714285714,-0.9000000000000021,0.5,6.78843537414966,14.533333333333333,14.685714285714285,-0.09999999999999964,1.6000000000000014,5.7595238095238095,19.96666666666667,19.914285714285715,-0.40000000000000213,1.0999999999999979,6.71156462585034,57.333333333333336,54.142857142857146,9.0,20.0,-4.721088435374156,1021.4666666666667,1020.0142857142857,-2.7999999999999545,0.5,1.9925170068028137,12.633333333333335,13.471428571428572,-6.699999999999999,-1.0999999999999996,-5.781632653061221,0.0,0.08571428571428572,0.0,0.0,-3.321428571428571,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,True,False,0,-0.4497427569848827,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,86.14285714285714,1.0,7.0,10.993197278911566,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.49299319727891155,-0.16000000000000003,-0.11857142857142856,0.03,-0.11000000000000001,-0.26315068493150684,81.66666666666667,79.14285714285714,-6.0,11.0,5.0374149659864,86.66666666666667,73.14285714285714,-5.0,19.0,17.517006802721085,82.66666666666667,79.0,-4.0,7.0,-3.7891156462585087,76.0,80.42857142857143,-9.0,-6.0,-6.605442176870753,90.33333333333333,92.0,-21.0,-9.0,-9.887755102040813,76.66666666666667,76.42857142857143,-9.0,0.0,0.03741496598640026,56.666666666666664,53.142857142857146,9.0,48.0,20.42176870748299,88.0,85.14285714285714,-4.0,15.0,9.295918367346943,83.0,87.85714285714286,-5.0,-15.0,-8.667832167832174,6300.0,6042.857142857143,-4500.0,4500.0,309.18367346938794,2400.0,1800.0,-2700.0,1800.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,26.099999999999994,25.67142857142857,3.3000000000000007,2.1999999999999993,10.088435374149661,14.933333333333335,14.757142857142858,0.29999999999999893,1.1999999999999993,6.059523809523808,20.53333333333333,20.185714285714287,1.5,1.6999999999999993,8.21156462585034,60.333333333333336,55.285714285714285,-5.0,9.0,-9.721088435374156,1018.7000000000002,1019.0857142857143,-5.800000000000068,-8.300000000000068,-3.8074829931972545,13.366666666666669,13.099999999999998,3.4000000000000004,2.200000000000001,-2.381632653061221,0.0,0.08571428571428572,0.0,0.0,-3.321428571428571,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,True,True,0,-0.46001986709691817,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.33333333333333,86.42857142857143,-4.0,-8.0,6.993197278911566,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.35299319727891154,-0.19666666666666668,-0.12428571428571429,-0.04999999999999999,-0.11,-0.3131506849315069,78.0,77.85714285714286,-6.0,-11.0,-0.9625850340135997,89.66666666666667,73.71428571428571,0.0,9.0,17.517006802721085,81.66666666666667,82.0,4.0,-3.0,0.21088435374149128,81.33333333333333,81.14285714285714,19.0,16.0,12.394557823129247,74.33333333333333,85.42857142857143,-23.0,-48.0,-32.88775510204081,75.66666666666667,75.14285714285714,-7.0,-3.0,-6.9625850340136,60.0,50.285714285714285,-9.0,10.0,11.42176870748299,79.0,83.42857142857143,-13.0,-27.0,-3.7040816326530575,79.66666666666667,87.28571428571429,0.0,-10.0,-8.667832167832174,8400.0,6942.857142857143,4500.0,6300.0,4809.183673469388,2400.0,1800.0,-900.0,0.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,27.633333333333326,26.285714285714285,2.1999999999999993,4.599999999999998,12.28843537414966,15.800000000000002,15.12857142857143,2.4000000000000004,2.5999999999999996,8.459523809523809,21.333333333333332,20.557142857142857,1.3000000000000007,2.3999999999999986,9.51156462585034,62.666666666666664,56.142857142857146,3.0,7.0,-6.721088435374156,1014.5666666666667,1017.6857142857143,-3.7999999999999545,-12.399999999999977,-7.607482993197209,15.233333333333334,14.485714285714284,8.9,5.600000000000001,6.5183673469387795,1.5666666666666644,0.7571428571428571,4.7,4.7,1.378571428571429,3.7999999999999545,9.600000000000023,False,1.3000000000000007,2.8000000000000007,3,9,4,False,False,False,False,True,False,0,-0.4650668399611647,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,85.71428571428571,0.0,-3.0,6.993197278911566,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.30299319727891155,-0.2266666666666667,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.38315068493150684,74.66666666666667,76.85714285714286,2.0,-10.0,1.0374149659864003,85.33333333333333,78.14285714285714,-8.0,-13.0,9.517006802721085,85.66666666666667,84.0,12.0,12.0,12.210884353741491,83.0,83.14285714285714,-5.0,5.0,7.394557823129247,73.33333333333333,84.42857142857143,41.0,-3.0,8.112244897959187,76.66666666666667,75.71428571428571,19.0,3.0,12.0374149659864,48.0,43.857142857142854,-36.0,-36.0,-24.57823129251701,72.33333333333333,79.85714285714286,-3.0,-20.0,-6.7040816326530575,79.66666666666667,85.14285714285714,5.0,0.0,-3.6678321678321737,6000.0,5657.142857142857,-7200.0,-7200.0,-2390.816326530612,2700.0,2442.8571428571427,4500.0,900.0,1901.0204081632655,,,,,,,,,,,,,,,,,,,,,29.799999999999994,27.099999999999998,1.0,6.5,13.28843537414966,17.6,15.657142857142857,2.6999999999999993,5.399999999999999,11.159523809523808,22.899999999999995,21.057142857142857,1.9000000000000021,4.700000000000003,11.411564625850342,66.0,59.285714285714285,12.0,10.0,5.278911564625844,1012.6666666666666,1017.3714285714286,3.8999999999999773,-5.7000000000000455,-3.7074829931972317,17.866666666666667,14.657142857142857,-4.400000000000002,7.899999999999999,2.1183673469387774,7.799999999999997,3.3428571428571425,14.0,18.7,15.378571428571428,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,True,False,0,-0.47359877792999633,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,86.71428571428571,0.0,-4.0,6.993197278911566,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.09299319727891156,-0.21000000000000005,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.21315068493150685,75.0,76.71428571428571,5.0,1.0,6.0374149659864,80.0,81.28571428571429,-8.0,-16.0,1.5170068027210846,88.66666666666667,83.71428571428571,-7.0,9.0,5.210884353741491,92.0,83.14285714285714,13.0,27.0,20.394557823129247,76.66666666666667,83.57142857142857,-8.0,10.0,0.11224489795918657,80.0,77.85714285714286,-2.0,10.0,10.0374149659864,37.666666666666664,43.0,14.0,-31.0,-10.57823129251701,72.0,78.14285714285714,15.0,-1.0,8.295918367346943,81.0,83.57142857142857,-1.0,4.0,-4.667832167832174,4800.0,4885.714285714285,-900.0,-3600.0,-3290.816326530612,5100.0,3214.285714285714,3600.0,7200.0,5501.0204081632655,,,,,,,,,,,,,,,,,,,,,28.433333333333323,27.057142857142857,-7.300000000000001,-4.100000000000001,5.98843537414966,17.933333333333334,16.071428571428573,-4.099999999999998,1.0000000000000018,7.05952380952381,22.100000000000005,21.085714285714285,-5.600000000000001,-2.3999999999999986,5.811564625850341,68.33333333333333,62.42857142857143,-8.0,7.0,-2.7210884353741562,1014.1333333333333,1017.2428571428572,4.2999999999999545,4.399999999999977,0.5925170068027228,18.566666666666666,15.285714285714286,-2.3999999999999986,2.0999999999999996,-0.2816326530612212,9.266666666666664,3.971428571428571,-14.299999999999999,4.4,1.0785714285714292,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,True,False,0,-0.45179643861828894,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,22.6,12.9,17.7,54,1024.5,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.993197278911566,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.46299319727891153,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.3731506849315069,75.66666666666667,77.71428571428571,-5.0,2.0,1.0374149659864003,82.66666666666667,85.14285714285714,24.0,8.0,25.517006802721085,91.0,86.28571428571429,2.0,7.0,7.210884353741491,86.66666666666667,82.71428571428571,-24.0,-16.0,-3.6054421768707527,85.0,82.57142857142857,-8.0,25.0,-7.887755102040813,84.66666666666667,78.85714285714286,-3.0,14.0,7.0374149659864,32.333333333333336,46.285714285714285,6.0,-16.0,-4.57823129251701,72.0,78.42857142857143,-12.0,0.0,-3.7040816326530575,82.66666666666667,82.14285714285714,1.0,5.0,-3.6678321678321737,2700.0,5271.428571428572,1800.0,-6300.0,-1490.816326530612,5400.0,3471.4285714285716,-7200.0,900.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,25.89999999999999,26.599999999999998,-1.2999999999999972,-7.599999999999998,4.6884353741496625,16.400000000000002,15.928571428571429,-3.200000000000001,-4.6,3.859523809523809,20.433333333333334,20.8,-1.3000000000000007,-5.0,4.51156462585034,65.33333333333333,62.857142857142854,-13.0,-9.0,-15.721088435374156,1018.9333333333334,1017.5714285714286,6.2000000000000455,14.399999999999977,6.792517006802768,15.366666666666665,15.499999999999998,-2.8000000000000007,-9.600000000000001,-3.081632653061222,7.699999999999998,3.971428571428571,-4.4,-4.7,-3.321428571428571,-6.2000000000000455,-10.5,True,1.3000000000000007,6.900000000000002,0,9,4,False,False,False,False,True,False,0,-0.4574917156608961,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.993197278911566,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.41299319727891154,-0.20333333333333337,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.3031506849315069,75.0,76.14285714285714,-2.0,-2.0,-0.9625850340135997,86.0,86.71428571428571,-6.0,10.0,19.517006802721085,88.0,86.28571428571429,-4.0,-9.0,3.2108843537414913,80.33333333333333,81.57142857142857,-8.0,-19.0,-11.605442176870753,79.33333333333333,79.14285714285714,-1.0,-17.0,-8.887755102040813,83.0,80.42857142857143,0.0,-5.0,7.0374149659864,34.333333333333336,43.42857142857143,-14.0,6.0,-18.57823129251701,74.0,75.0,3.0,6.0,-0.7040816326530575,84.66666666666667,82.28571428571429,6.0,6.0,2.3321678321678263,6000.0,6557.142857142857,9000.0,9900.0,7509.183673469388,3900.0,3471.4285714285716,-900.0,-4500.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,23.266666666666662,26.271428571428572,0.6999999999999993,-7.899999999999999,5.388435374149662,13.933333333333335,15.62857142857143,-0.09999999999999964,-7.399999999999999,3.7595238095238095,18.266666666666666,20.485714285714288,0.40000000000000213,-6.5,4.9115646258503425,62.0,64.14285714285714,11.0,-10.0,-4.721088435374156,1022.2666666666668,1017.7857142857143,-0.5,10.0,6.292517006802768,14.266666666666666,15.2,1.9000000000000004,-3.299999999999999,-1.1816326530612216,1.4666666666666643,3.971428571428571,0.0,-18.7,-3.321428571428571,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,True,False,0,-0.45492688625568406,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.006802721088434,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.10299319727891156,-0.19000000000000006,-0.1957142857142857,0.13,0.039999999999999994,-0.17315068493150687,71.0,73.71428571428571,-5.0,-12.0,-5.9625850340136,94.33333333333333,87.28571428571429,7.0,25.0,26.517006802721085,81.66666666666667,84.28571428571429,-17.0,-19.0,-13.789115646258509,75.0,81.85714285714286,16.0,-16.0,4.394557823129247,69.66666666666667,73.42857142857143,-20.0,-29.0,-28.887755102040813,82.0,80.14285714285714,0.0,-3.0,7.0374149659864,31.0,38.857142857142854,-2.0,-10.0,-20.57823129251701,68.0,71.71428571428571,-9.0,-18.0,-9.704081632653057,88.0,83.57142857142857,3.0,10.0,5.332167832167826,7200.0,5914.285714285715,-7200.0,3600.0,309.18367346938794,1500.0,3085.714285714286,900.0,-7200.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,22.799999999999994,25.95714285714286,-0.8000000000000007,-1.3999999999999986,4.588435374149661,14.000000000000002,15.842857142857143,3.5,0.1999999999999993,7.2595238095238095,18.166666666666668,20.314285714285713,0.5999999999999979,-0.3000000000000007,5.51156462585034,65.66666666666667,66.0,13.0,11.0,8.278911564625844,1023.1666666666666,1017.9714285714284,-3.0,2.7000000000000455,3.2925170068027683,13.1,15.485714285714286,-2.5999999999999996,-3.5,-3.781632653061221,1.433333333333331,4.585714285714286,4.3,-0.10000000000000053,0.9785714285714286,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,True,True,True,False,1,-0.46099471848748025,0
