date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,,13.2,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-14.795221843003418,0.3333333333333333,0.1742857142857143,-0.04999999999999999,0.26,0.3493515358361775,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.21989690721649482,73.0,69.57142857142857,8.0,15.0,0.883959044368595,47.333333333333336,64.71428571428571,-19.0,-53.0,-41.238907849829346,81.66666666666667,82.28571428571429,7.0,-5.0,-1.225255972696246,89.66666666666667,92.85714285714286,0.0,-5.0,10.39931740614334,94.0,87.14285714285714,12.0,31.0,13.470989761092156,76.33333333333333,79.28571428571429,-4.0,-18.0,-4.197952218430032,46.333333333333336,26.0,-9.0,40.0,-15.51194539249147,72.66666666666667,64.0,26.0,47.0,12.846416382252556,97.66666666666667,97.42857142857143,-4.0,-4.0,9.335640138408309,9600.0,10414.285714285714,-900.0,900.0,2380.5460750853244,600.0,1028.5714285714287,1800.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366666666666667,8.700000000000001,6.699999999999999,9.6,-4.362116040955627,-0.13333333333333217,0.9857142857142858,-0.4,0.8999999999999999,-8.790443686006826,4.566666666666666,4.685714285714286,5.2,7.4,-4.634470989761093,76.0,70.57142857142857,-12.0,7.0,3.8430034129692814,1012.9333333333334,1017.2857142857143,-17.5,-17.5,-14.865529010238674,22.2,18.928571428571427,14.799999999999997,17.9,16.721501706484634,0.5666666666666667,1.5142857142857142,1.7,-4.8,-1.521160409556314,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,False,True,False,False,True,True,True,1,-0.4353188836336339,0
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-12.795221843003418,0.41333333333333333,0.24571428571428572,0.04999999999999999,0.24,0.3993515358361775,0.33,0.20857142857142857,0.09000000000000002,0.22,0.3098969072164949,72.0,69.14285714285714,-7.0,-3.0,-6.116040955631405,45.333333333333336,60.285714285714285,24.0,-6.0,-17.238907849829346,83.0,82.57142857142857,7.0,4.0,5.774744027303754,86.33333333333333,91.42857142857143,-8.0,-10.0,2.3993174061433393,93.66666666666667,87.14285714285714,-4.0,-1.0,9.470989761092156,72.0,78.28571428571429,-4.0,-13.0,-8.197952218430032,45.666666666666664,27.571428571428573,-25.0,-2.0,-40.51194539249147,73.66666666666667,64.42857142857143,-14.0,3.0,-1.1535836177474437,96.33333333333333,96.85714285714286,0.0,-4.0,9.335640138408309,6300.0,8100.0,-3600.0,-9900.0,-1219.4539249146756,900.0,1028.5714285714287,-900.0,900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.757142857142858,-12.799999999999999,-5.0,-17.162116040955627,-1.5666666666666655,0.12857142857142856,-2.7,-4.3,-11.490443686006826,3.0,3.828571428571429,-9.5,-4.7,-14.134470989761093,67.66666666666667,67.0,-19.0,-25.0,-15.156996587030719,1011.4666666666667,1015.9714285714286,10.299999999999955,-4.399999999999977,-4.56552901023872,26.799999999999994,21.0,-6.199999999999996,13.8,10.521501706484639,0.5666666666666667,1.2142857142857142,-1.7,0.0,-3.221160409556314,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,False,True,False,False,True,True,False,1,-0.4371906812007561,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,,2.4,-3.9,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-6.795221843003418,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.49935153583617753,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.4498969072164949,78.33333333333333,71.57142857142857,18.0,19.0,11.883959044368595,52.0,58.285714285714285,15.0,20.0,-2.2389078498293458,88.66666666666667,83.28571428571429,3.0,17.0,8.774744027303754,86.33333333333333,90.28571428571429,8.0,0.0,10.39931740614334,97.0,90.14285714285714,2.0,10.0,11.470989761092156,75.0,79.42857142857143,17.0,9.0,8.802047781569968,50.666666666666664,38.0,49.0,15.0,8.48805460750853,84.33333333333333,67.42857142857143,20.0,32.0,18.846416382252556,96.33333333333333,97.0,4.0,0.0,13.335640138408309,6300.0,8100.0,4500.0,0.0,3280.5460750853244,1800.0,1028.5714285714287,1800.0,2700.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,6.371428571428572,2.0,-4.1,-15.162116040955626,-2.733333333333332,-1.0857142857142856,-0.3999999999999999,-3.5,-11.890443686006826,1.7666666666666664,2.571428571428572,0.6000000000000001,-3.7,-13.534470989761093,57.0,65.28571428571429,-1.0,-32.0,-16.15699658703072,1009.1,1014.6428571428571,0.10000000000002274,-7.100000000000023,-4.465529010238697,26.499999999999996,20.357142857142858,-9.5,-0.8999999999999986,1.0215017064846386,0.6666666666666666,1.2571428571428573,0.3,0.3,-2.921160409556314,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,False,True,True,False,False,True,False,0,-0.42512752167689466,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-24.795221843003418,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.5893515358361775,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.4698969072164949,77.33333333333333,73.28571428571429,-14.0,-3.0,-2.116040955631405,68.0,61.42857142857143,9.0,48.0,6.761092150170654,85.0,84.0,-21.0,-11.0,-12.225255972696246,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.600682593856661,94.66666666666667,90.57142857142857,-5.0,-7.0,6.470989761092156,78.33333333333333,79.14285714285714,-3.0,10.0,5.802047781569968,43.666666666666664,40.142857142857146,-45.0,-21.0,-36.51194539249147,81.0,71.57142857142857,-16.0,-10.0,2.8464163822525563,97.33333333333333,97.71428571428571,-1.0,3.0,12.335640138408309,6600.0,7842.857142857143,0.0,900.0,3280.5460750853244,2400.0,1414.2857142857142,900.0,1800.0,-215.01706484641636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333332,4.757142857142857,-0.5999999999999999,-11.399999999999999,-15.762116040955625,-3.7999999999999985,-1.9285714285714286,-0.10000000000000009,-3.2,-11.990443686006826,-1.333333333333334,1.4571428571428573,-0.3999999999999999,-9.3,-13.934470989761094,49.333333333333336,62.714285714285715,-3.0,-23.0,-19.15699658703072,1011.9333333333334,1013.4714285714286,-1.8999999999999773,8.5,-6.365529010238674,24.566666666666663,22.314285714285713,9.899999999999999,-5.799999999999997,10.921501706484637,0.16666666666666666,1.2428571428571427,-0.09999999999999998,-1.5,-3.021160409556314,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,False,True,True,False,True,True,False,1,-0.43335656361348707,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.795221843003418,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.2993515358361775,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.40989690721649485,75.33333333333333,73.57142857142857,-10.0,-6.0,-12.116040955631405,66.0,56.42857142857143,-30.0,-6.0,-23.238907849829346,79.66666666666667,82.0,2.0,-16.0,-10.225255972696246,77.66666666666667,83.28571428571429,0.0,-9.0,-6.600682593856661,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.529010238907844,77.66666666666667,75.71428571428571,-16.0,-2.0,-10.197952218430032,68.33333333333333,52.857142857142854,70.0,74.0,33.48805460750853,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.153583617747444,98.66666666666667,97.71428571428571,1.0,4.0,13.335640138408309,8100.0,8100.0,0.0,4500.0,3280.5460750853244,3300.0,1800.0,0.0,2700.0,-215.01706484641636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-16.162116040955627,-3.6666666666666656,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-11.090443686006825,-1.2666666666666673,1.1857142857142862,0.0,0.20000000000000018,-13.934470989761094,46.333333333333336,59.714285714285715,-5.0,-9.0,-24.15699658703072,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-5.865529010238674,18.83333333333333,21.52857142857143,-17.6,-17.200000000000003,-6.6784982935153625,0.16666666666666666,0.31428571428571433,-0.2,0.0,-3.221160409556314,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,True,False,True,True,True,False,1,-0.4411442738062713,0
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.795221843003418,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5693515358361775,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5698969072164949,71.33333333333333,74.0,12.0,-12.0,-0.11604095563140504,59.0,54.714285714285715,0.0,-21.0,-23.238907849829346,77.33333333333333,82.0,12.0,-7.0,1.774744027303754,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.60068259385666,82.0,89.14285714285714,44.0,2.0,13.470989761092156,73.66666666666667,74.57142857142857,7.0,-12.0,-3.197952218430032,62.666666666666664,57.142857142857146,-42.0,-17.0,-8.51194539249147,73.33333333333333,76.28571428571429,35.0,-4.0,14.846416382252556,98.66666666666667,97.71428571428571,0.0,0.0,13.335640138408309,7500.0,7071.428571428572,-1800.0,-1800.0,1480.5460750853244,2400.0,1800.0,-3600.0,-2700.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-15.962116040955626,-3.533333333333332,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-11.490443686006826,-1.3666666666666671,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-13.834470989761094,48.0,56.714285714285715,13.0,5.0,-11.156996587030719,1012.7333333333335,1012.1714285714286,5.099999999999909,3.699999999999932,-0.7655290102387653,16.533333333333328,21.157142857142855,0.7999999999999989,-6.900000000000002,-5.878498293515364,0.06666666666666667,0.31428571428571433,0.0,-0.3,-3.221160409556314,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,True,True,False,True,True,False,1,-0.44787711722541323,1
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.795221843003418,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.49935153583617753,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5198969072164948,71.33333333333333,74.71428571428571,-2.0,0.0,-2.116040955631405,60.0,59.285714285714285,33.0,3.0,9.761092150170654,73.33333333333333,79.71428571428571,-26.0,-12.0,-24.225255972696246,68.0,76.42857142857143,40.0,14.0,7.399317406143339,82.33333333333333,90.0,-6.0,1.0,7.470989761092156,72.0,74.71428571428571,4.0,-5.0,0.8020477815699678,66.33333333333333,54.42857142857143,-17.0,11.0,-25.51194539249147,72.33333333333333,78.14285714285714,-15.0,-3.0,-0.15358361774744367,98.33333333333333,97.42857142857143,-2.0,-1.0,11.335640138408309,5700.0,6300.0,-3600.0,-5400.0,-2119.4539249146756,2100.0,2185.714285714286,2700.0,-900.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.5714285714285716,2.6,2.4000000000000004,-13.362116040955627,-2.933333333333332,-3.0,1.2999999999999998,1.7999999999999998,-10.190443686006827,-0.8000000000000006,0.21428571428571455,1.6,1.7,-12.234470989761093,51.333333333333336,53.142857142857146,2.0,10.0,-9.156996587030719,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.7344709897612347,11.699999999999996,20.37142857142857,2.3000000000000007,-14.5,-3.578498293515363,0.0,0.31428571428571433,0.0,-0.2,-3.221160409556314,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,True,True,False,True,True,False,1,-0.42961009812556333,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,,4.2,-3.1,0.4,67,1021.5,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-27.795221843003418,0.51,0.49142857142857144,-0.13,0.07,0.3693515358361775,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.41989690721649486,67.0,71.0,-23.0,-13.0,-25.116040955631405,57.0,60.57142857142857,-42.0,-9.0,-32.238907849829346,74.0,78.71428571428571,16.0,2.0,-8.225255972696246,74.33333333333333,76.71428571428571,5.0,19.0,12.39931740614334,83.66666666666667,84.28571428571429,-34.0,4.0,-26.529010238907844,64.66666666666667,70.71428571428571,-33.0,-22.0,-32.19795221843003,37.333333333333336,49.0,-28.0,-87.0,-53.51194539249147,70.0,72.42857142857143,-27.0,-7.0,-27.153583617747444,97.33333333333333,97.57142857142857,-1.0,-3.0,10.335640138408309,3900.0,5657.142857142857,0.0,-5400.0,-2119.4539249146756,3300.0,2957.1428571428573,4500.0,3600.0,3384.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,2.2857142857142856,0.0,2.8000000000000003,-13.362116040955627,-2.9333333333333322,-3.3285714285714287,-0.8999999999999999,0.0,-11.090443686006825,-0.20000000000000062,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-12.134470989761093,59.666666666666664,52.714285714285715,10.0,25.0,0.8430034129692814,1019.2000000000002,1014.9428571428572,1.7000000000000455,10.299999999999955,4.43447098976128,12.833333333333329,17.514285714285712,0.3000000000000007,3.4000000000000004,-3.278498293515362,0.03333333333333333,0.08571428571428572,0.1,0.1,-3.121160409556314,-1.7000000000000455,-5.2000000000000455,False,0.10000000000000003,1.7000000000000002,0,1,1,False,True,False,True,True,True,False,1,-0.4671630067615884,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-23.795221843003418,0.24000000000000007,0.39999999999999997,-0.61,-0.8099999999999999,-0.24064846416382252,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.26989690721649484,57.666666666666664,67.85714285714286,-3.0,-28.0,-28.116040955631405,58.666666666666664,60.42857142857143,14.0,5.0,-18.238907849829346,74.66666666666667,78.42857142857143,12.0,2.0,3.774744027303754,87.66666666666667,77.42857142857143,-5.0,40.0,7.399317406143339,56.0,73.0,-43.0,-83.0,-69.52901023890784,67.66666666666667,72.71428571428571,38.0,9.0,5.802047781569968,25.0,48.285714285714285,8.0,-37.0,-45.51194539249147,48.666666666666664,65.57142857142857,-22.0,-64.0,-49.153583617747444,96.0,97.57142857142857,-1.0,-4.0,9.335640138408309,2100.0,5271.428571428572,-1800.0,-5400.0,-3919.4539249146756,7200.0,4500.0,4500.0,11700.0,7884.982935153584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,3.185714285714286,2.5,5.1,-10.862116040955627,-1.7999999999999987,-2.842857142857143,3.0,3.4,-8.090443686006825,1.1999999999999993,-0.21428571428571416,2.5,4.2,-9.634470989761093,70.66666666666667,58.0,21.0,33.0,21.84300341296928,1017.6333333333333,1014.8142857142857,-9.899999999999977,-4.699999999999932,-5.465529010238697,11.866666666666662,14.757142857142856,-5.5,-2.8999999999999986,-8.778498293515362,0.03333333333333333,0.08571428571428572,-0.1,0.0,-3.221160409556314,9.899999999999977,8.199999999999932,True,2.5,2.6,1,1,1,False,False,False,True,True,True,True,1,-0.5177947739389527,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,15.4,3.9,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.795221843003418,0.19333333333333338,0.38,0.6,-0.14,0.3593515358361775,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.4598969072164949,53.666666666666664,64.14285714285714,14.0,-12.0,-14.116040955631405,53.333333333333336,59.857142857142854,12.0,-16.0,-6.238907849829346,70.66666666666667,72.0,-40.0,-12.0,-36.225255972696246,64.0,66.85714285714286,-71.0,-71.0,-63.60068259385666,56.666666666666664,72.71428571428571,79.0,2.0,9.470989761092156,70.0,72.57142857142857,2.0,7.0,7.802047781569968,24.0,43.0,17.0,-3.0,-28.51194539249147,45.666666666666664,61.57142857142857,40.0,-9.0,-9.153583617747444,96.66666666666667,97.57142857142857,4.0,2.0,13.335640138408309,1500.0,4242.857142857143,0.0,-1800.0,-3919.4539249146756,8100.0,4885.714285714285,-6300.0,2700.0,1584.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666667,5.042857142857143,8.7,11.2,-2.1621160409556257,0.23333333333333459,-1.7285714285714282,4.0,6.1,-4.090443686006825,3.9333333333333322,1.142857142857143,5.6,8.2,-4.034470989761093,77.0,61.714285714285715,-12.0,19.0,9.843003412969281,1014.3666666666668,1014.4428571428571,-1.6000000000000227,-9.799999999999955,-7.06552901023872,12.966666666666661,14.571428571428571,8.5,3.3000000000000007,-0.27849829351536215,0.03333333333333333,0.042857142857142864,0.0,0.0,-3.221160409556314,1.6000000000000227,11.5,False,5.6,8.1,2,1,1,False,True,False,True,True,True,False,1,-0.4883092985071865,1
2026-01-08,74,0.13,0.25,80,87,90,67,98,90,61,76,97.0,0,4500,,,,,,,12.1,0.2,6.0,78,1022.4,10.1,0.0,65.33333333333333,61.57142857142857,7.0,23.0,-4.795221843003418,0.10333333333333339,0.31,-0.26,-0.27,0.0993515358361775,0.38000000000000006,0.4828571428571428,-0.29000000000000004,-0.25,0.16989690721649484,63.333333333333336,65.0,18.0,29.0,3.883959044368595,69.0,61.0,21.0,47.0,14.761092150170654,75.33333333333333,74.57142857142857,42.0,14.0,5.774744027303754,56.0,66.14285714285714,52.0,-24.0,-11.60068259385666,69.66666666666667,73.57142857142857,3.0,39.0,12.470989761092156,85.33333333333333,73.71428571428571,6.0,46.0,13.802047781569968,40.0,47.42857142857143,23.0,48.0,-5.511945392491469,55.333333333333336,61.42857142857143,11.0,29.0,1.8464163822525563,97.0,97.42857142857143,-2.0,1.0,11.335640138408309,600.0,3085.714285714286,-900.0,-2700.0,-4819.453924914676,7200.0,5014.285714285715,-900.0,-2700.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,6.514285714285713,-3.3000000000000007,7.8999999999999995,-5.462116040955626,1.3333333333333346,-1.1285714285714286,-3.6999999999999997,3.3000000000000003,-7.790443686006825,5.8,2.2,-2.5,5.6,-6.534470989761093,80.66666666666667,66.14285714285714,2.0,11.0,11.843003412969281,1014.6666666666666,1016.1142857142858,12.399999999999977,0.8999999999999773,5.334470989761257,11.733333333333329,12.014285714285714,-6.700000000000001,-3.700000000000001,-6.978498293515363,0.0,0.014285714285714287,0.0,-0.1,-3.221160409556314,-12.399999999999977,-10.799999999999955,True,2.5,3.1,3,1,1,False,False,False,False,False,False,False,0,-0.4583916026380979,1
2026-01-09,76,0.49,0.28,81,97,90,91,99,83,21,81,94.0,1800,10800,,,,,,,12.1,2.7,7.2,87,1022.1,19.7,3.6,72.33333333333333,62.714285714285715,2.0,21.0,-2.795221843003418,0.3366666666666667,0.33285714285714285,0.36,0.7,0.4593515358361775,0.3566666666666667,0.45285714285714285,0.030000000000000027,-0.06999999999999995,0.19989690721649486,74.33333333333333,67.42857142857143,1.0,33.0,4.883959044368595,83.33333333333333,67.85714285714286,10.0,43.0,24.761092150170654,76.0,76.85714285714286,0.0,2.0,5.774744027303754,57.666666666666664,68.85714285714286,24.0,5.0,12.39931740614334,97.33333333333333,79.85714285714286,1.0,83.0,13.470989761092156,85.66666666666667,76.14285714285714,-7.0,1.0,6.802047781569968,40.0,36.142857142857146,-40.0,0.0,-45.51194539249147,74.0,65.28571428571429,5.0,56.0,6.846416382252556,96.66666666666667,96.71428571428571,-3.0,-1.0,8.335640138408309,900.0,2185.714285714286,1800.0,900.0,-3019.4539249146756,6900.0,6042.857142857143,6300.0,-900.0,6984.982935153584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999999999998,8.042857142857143,0.0,5.3999999999999995,-5.462116040955626,2.266666666666668,-0.29999999999999993,2.5,2.8000000000000003,-5.290443686006825,7.233333333333332,3.4285714285714284,1.2000000000000002,4.300000000000001,-5.334470989761093,80.33333333333333,72.57142857142857,9.0,-1.0,20.84300341296928,1018.1666666666669,1017.6714285714286,-0.2999999999999545,10.5,5.034470989761303,15.533333333333326,13.342857142857143,9.6,11.399999999999999,2.6215017064846364,1.2,0.5285714285714286,3.6,3.6,0.3788395904436861,0.2999999999999545,-12.100000000000023,False,1.2000000000000002,1.2999999999999998,4,1,1,False,True,False,False,False,True,False,0,-0.4186344324964568,0
2026-01-10,49,0.0,0.27,35,45,51,67,11,42,66,14,92.0,13500,900,,,,,,,11.4,6.8,8.4,97,1017.7,15.7,29.2,66.33333333333333,61.0,-27.0,-18.0,-29.795221843003418,0.2066666666666667,0.24714285714285714,-0.49,-0.39,-0.030648464163822515,0.26666666666666666,0.3985714285714286,-0.010000000000000009,-0.27,0.18989690721649485,65.33333333333333,61.57142857142857,-46.0,-27.0,-41.116040955631405,76.33333333333333,67.28571428571429,-52.0,-21.0,-27.238907849829346,77.0,71.85714285714286,-39.0,3.0,-33.225255972696246,75.0,71.85714285714286,-24.0,52.0,-11.60068259385666,69.33333333333333,67.28571428571429,-88.0,-84.0,-74.52901023890784,71.66666666666667,71.71428571428571,-41.0,-42.0,-34.19795221843003,49.333333333333336,37.285714285714285,45.0,28.0,-0.5119453924914694,57.0,54.57142857142857,-67.0,-51.0,-60.153583617747444,94.33333333333333,95.71428571428571,-2.0,-7.0,6.3356401384083085,5100.0,3214.285714285714,11700.0,12600.0,8680.546075085324,5400.0,6171.428571428572,-9900.0,-4500.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866666666666667,9.442857142857141,-0.6999999999999993,-4.0,-6.162116040955626,3.2333333333333343,1.1714285714285713,4.1,2.9,-1.1904436860068257,7.199999999999999,4.814285714285715,1.2000000000000002,-0.09999999999999964,-4.134470989761093,87.33333333333333,78.57142857142857,10.0,21.0,30.84300341296928,1020.7333333333335,1017.8714285714286,-4.399999999999977,7.7000000000000455,0.6344709897613257,15.166666666666663,13.985714285714284,-4.0,-1.1000000000000014,-1.3784982935153636,10.933333333333332,4.7,25.599999999999998,29.2,25.978839590443684,4.399999999999977,4.699999999999932,False,1.2000000000000002,2.4000000000000004,5,1,1,False,False,False,True,True,True,False,1,-0.5572082792863392,1
