date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,9.1,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,82.28571428571429,-12.0,-15.0,-10.805460750853243,-0.09999999999999999,-0.07857142857142854,0.21,-0.16,-0.02542662116040955,-0.02333333333333332,-0.07857142857142856,0.12000000000000001,0.07,0.008797250859106528,65.33333333333333,69.42857142857143,-2.0,-19.0,-17.0,64.0,69.85714285714286,1.0,-25.0,-13.39249146757679,92.66666666666667,89.0,7.0,2.0,11.924914675767923,83.33333333333333,76.0,5.0,-6.0,4.13310580204778,69.33333333333333,82.14285714285714,2.0,-41.0,-28.552901023890783,80.33333333333333,78.0,-4.0,6.0,-0.2832764505119485,23.666666666666668,20.714285714285715,-6.0,1.0,-46.310580204778155,56.666666666666664,68.28571428571429,-6.0,-37.0,-28.047781569965863,88.0,85.0,3.0,8.0,3.715789473684211,11700.0,6300.0,1800.0,12600.0,7719.112627986348,1200.0,2828.5714285714284,-900.0,-900.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.533333333333331,12.842857142857142,-0.5,-9.000000000000002,-6.915699658703074,2.933333333333336,4.185714285714286,4.699999999999999,-2.2,-1.7935153583617751,6.099999999999999,8.414285714285715,1.9000000000000004,-6.3999999999999995,-4.3146757679180885,60.333333333333336,57.285714285714285,31.0,39.0,21.72696245733789,1018.8000000000001,1014.157142857143,-1.1999999999999318,22.5,3.137883959044302,16.666666666666668,19.8,3.6999999999999993,-18.6,-2.229010238907847,4.266666666666667,2.0714285714285716,1.0,5.300000000000001,4.422184300341297,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,True,True,True,False,1,-0.440085134404043,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,79.71428571428571,-2.0,-19.0,-12.805460750853243,-0.11333333333333333,-0.07714285714285711,-0.1,-0.039999999999999994,-0.12542662116040956,-0.01999999999999999,-0.06999999999999999,-0.15000000000000002,0.009999999999999995,-0.14120274914089348,58.666666666666664,68.0,0.0,-20.0,-17.0,65.33333333333333,70.71428571428571,23.0,4.0,9.60750853242321,90.33333333333333,90.71428571428571,-7.0,-7.0,4.924914675767923,75.0,78.28571428571429,-19.0,-25.0,-14.86689419795222,54.0,75.42857142857143,-7.0,-46.0,-35.55290102389078,81.33333333333333,79.85714285714286,15.0,3.0,14.716723549488052,15.0,21.0,12.0,-26.0,-34.310580204778155,47.0,63.857142857142854,-6.0,-29.0,-34.04778156996586,92.0,87.0,3.0,12.0,6.715789473684211,12600.0,7714.285714285715,1800.0,2700.0,9519.11262798635,300.0,2700.0,0.0,-2700.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666666,11.914285714285715,-1.5,-2.3000000000000007,-8.415699658703074,2.7666666666666693,3.985714285714286,-0.7999999999999998,-0.5,-2.593515358361775,5.799999999999998,7.971428571428572,-0.7999999999999998,-0.8999999999999995,-5.114675767918088,76.33333333333333,62.57142857142857,-1.0,48.0,20.72696245733789,1022.2333333333332,1015.1142857142858,2.199999999999932,10.299999999999955,5.337883959044234,10.900000000000004,17.271428571428572,-8.6,-17.299999999999997,-10.829010238907847,4.4,2.1285714285714286,-6.5,0.4,-2.077815699658703,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,True,True,True,False,1,-0.46769542696864796,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,12.9,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,77.71428571428571,11.0,-3.0,-1.8054607508532428,0.03333333333333335,-0.01714285714285711,0.33,0.44,0.20457337883959045,0.0033333333333333444,-0.04142857142857142,0.1,0.07,-0.041202749140893474,64.0,68.28571428571429,18.0,16.0,1.0,73.0,73.71428571428571,-1.0,23.0,8.60750853242321,91.0,90.71428571428571,2.0,2.0,6.924914675767923,76.66666666666667,82.85714285714286,19.0,5.0,4.13310580204778,69.0,75.71428571428571,50.0,45.0,14.447098976109217,85.0,82.28571428571429,0.0,11.0,14.716723549488052,16.666666666666668,20.428571428571427,-1.0,5.0,-35.310580204778155,53.0,61.42857142857143,30.0,18.0,-4.0477815699658635,95.0,89.42857142857143,3.0,9.0,9.715789473684211,11400.0,8485.714285714286,-7200.0,-3600.0,2319.1126279863483,1800.0,2957.1428571428573,5400.0,4500.0,2045.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.866666666666665,12.028571428571427,5.300000000000001,3.3000000000000007,-3.1156996587030736,4.400000000000002,4.442857142857143,1.0,4.8999999999999995,-1.593515358361775,7.099999999999999,8.171428571428573,2.799999999999999,3.8999999999999995,-2.3146757679180894,87.33333333333333,67.14285714285714,3.0,33.0,23.72696245733789,1020.6999999999999,1014.8000000000001,-5.599999999999909,-4.599999999999909,-0.2621160409556751,9.433333333333335,16.62857142857143,0.5,-4.4,-10.329010238907847,2.4333333333333336,2.1285714285714286,-0.4,-5.9,-2.477815699658703,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,True,True,0,-0.4365457161320211,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,77.14285714285714,4.0,13.0,2.1945392491467572,0.07333333333333335,0.010000000000000033,-0.11,0.12,0.09457337883959045,-0.0033333333333333223,-0.011428571428571423,0.030000000000000002,-0.020000000000000004,-0.011202749140893475,70.66666666666667,69.28571428571429,2.0,20.0,3.0,76.66666666666667,72.14285714285714,-11.0,11.0,-2.3924914675767894,90.33333333333333,91.71428571428571,3.0,-2.0,9.924914675767923,77.66666666666667,81.71428571428571,3.0,3.0,7.13310580204778,82.0,78.85714285714286,-4.0,39.0,10.447098976109217,87.66666666666667,81.85714285714286,-7.0,8.0,7.7167235494880515,17.666666666666668,18.857142857142858,-8.0,3.0,-43.310580204778155,66.0,64.57142857142857,15.0,39.0,10.952218430034137,96.66666666666667,91.14285714285714,-1.0,5.0,8.715789473684211,8700.0,8742.857142857143,-2700.0,-8100.0,-380.88737201365166,2100.0,1542.857142857143,-4500.0,900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233333333333333,11.485714285714284,0.29999999999999893,4.1,-2.8156996587030747,4.933333333333336,4.342857142857143,1.4000000000000004,1.6000000000000005,-0.19351535836177458,8.199999999999998,8.0,1.3000000000000007,3.3,-1.0146757679180887,88.0,70.42857142857143,0.0,2.0,23.72696245733789,1017.9666666666667,1015.5571428571428,-4.800000000000068,-8.200000000000045,-5.062116040955743,8.933333333333335,15.771428571428572,6.6,-1.5,-3.729010238907847,1.6666666666666667,2.771428571428572,4.6,-2.3000000000000007,2.1221843003412966,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,True,False,0,-0.41163900226666605,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,15.2,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,76.28571428571429,-4.0,11.0,-1.8054607508532428,0.20000000000000004,0.02714285714285718,0.16000000000000003,0.38,0.25457337883959047,0.07000000000000002,0.008571428571428579,0.09000000000000001,0.22000000000000003,0.07879725085910654,75.66666666666667,68.71428571428571,-5.0,15.0,-2.0,70.66666666666667,69.28571428571429,-6.0,-18.0,-8.39249146757679,88.66666666666667,90.28571428571429,-10.0,-5.0,-0.07508532423207726,72.33333333333333,75.85714285714286,-38.0,-16.0,-30.86689419795222,98.66666666666667,79.14285714285714,4.0,50.0,14.447098976109217,83.33333333333333,83.0,-6.0,-13.0,1.7167235494880515,15.333333333333334,19.714285714285715,2.0,-7.0,-41.310580204778155,81.33333333333333,65.0,1.0,46.0,11.952218430034137,97.66666666666667,93.14285714285714,1.0,3.0,9.715789473684211,6000.0,9642.857142857143,1800.0,-8100.0,1419.1126279863483,2700.0,1671.4285714285713,900.0,1800.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766666666666666,11.071428571428571,2.0,7.6,-0.8156996587030747,4.233333333333335,3.6142857142857143,-4.5,-2.0999999999999996,-4.693515358361775,8.733333333333333,7.200000000000001,-2.5,1.5999999999999996,-3.5146757679180887,85.0,74.57142857142857,-12.0,-9.0,11.72696245733789,1015.9666666666667,1018.2285714285714,4.399999999999977,-6.0,-0.662116040955766,11.833333333333336,13.12857142857143,1.5999999999999996,8.7,-2.1290102389078474,1.5333333333333332,2.542857142857143,-4.6,-0.4,-2.477815699658703,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,True,False,0,-0.42309035896507496,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,75.57142857142857,3.0,3.0,1.1945392491467572,0.18666666666666668,0.06285714285714289,-0.09000000000000002,-0.04000000000000001,0.16457337883959045,0.13333333333333333,0.051428571428571435,0.06999999999999998,0.19,0.1487972508591065,73.66666666666667,67.57142857142857,-3.0,-6.0,-5.0,60.333333333333336,65.28571428571429,-14.0,-31.0,-22.39249146757679,83.33333333333333,87.28571428571429,-9.0,-16.0,-9.075085324232077,71.66666666666667,74.71428571428571,33.0,-2.0,2.1331058020477798,97.66666666666667,79.28571428571429,-3.0,-3.0,11.447098976109217,77.0,80.71428571428571,-6.0,-19.0,-4.2832764505119485,15.666666666666666,16.0,7.0,1.0,-34.310580204778155,84.0,66.28571428571429,-8.0,8.0,3.9522184300341365,97.66666666666667,95.28571428571429,0.0,0.0,9.715789473684211,6300.0,9128.57142857143,1800.0,900.0,3219.1126279863483,1200.0,1414.2857142857142,-900.0,-4500.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.066666666666665,11.628571428571428,-1.3999999999999986,0.9000000000000004,-2.2156996587030733,4.066666666666669,3.6142857142857143,2.5999999999999996,-0.5,-2.093515358361775,8.533333333333331,7.385714285714285,0.5999999999999996,-0.5999999999999996,-2.914675767918089,76.0,78.0,-15.0,-27.0,-3.2730375426621094,1018.0,1019.7714285714285,6.5,6.099999999999909,5.837883959044234,13.733333333333334,11.542857142857144,-2.5,5.699999999999999,-4.629010238907847,1.5333333333333332,2.542857142857143,0.0,0.0,-2.477815699658703,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,True,False,0,-0.3972196170588691,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,11.3,4.3,7.9,80,1020.7,11.2,4.9,77.33333333333333,74.85714285714286,-5.0,-6.0,-3.8054607508532428,0.2733333333333334,0.1471428571428572,0.19,0.26,0.35457337883959045,0.21,0.09857142857142857,0.07000000000000003,0.23000000000000004,0.21879725085910656,71.66666666666667,69.28571428571429,2.0,-6.0,-3.0,66.0,69.42857142857143,37.0,17.0,14.60750853242321,83.33333333333333,88.0,19.0,0.0,9.924914675767923,66.33333333333333,73.57142857142857,-11.0,-16.0,-8.86689419795222,94.66666666666667,83.85714285714286,-10.0,-9.0,1.447098976109217,78.0,81.71428571428571,15.0,3.0,10.716723549488052,17.666666666666668,16.428571428571427,-3.0,6.0,-37.310580204778155,78.0,68.42857142857143,-11.0,-18.0,-7.0477815699658635,98.0,96.57142857142857,0.0,1.0,9.715789473684211,6000.0,8100.0,-4500.0,-900.0,-1280.8873720136517,1800.0,1671.4285714285713,1800.0,1800.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,11.87142857142857,-2.5,-1.8999999999999986,-4.715699658703073,3.433333333333336,4.242857142857143,0.0,-1.9000000000000004,-2.093515358361775,7.833333333333331,7.828571428571428,-0.1999999999999993,-2.0999999999999996,-3.1146757679180883,73.0,81.42857142857143,18.0,-9.0,14.72696245733789,1020.5999999999999,1019.5428571428572,-3.099999999999909,7.800000000000068,2.737883959044325,12.966666666666669,11.528571428571427,-1.4000000000000004,-2.3000000000000007,-6.029010238907848,1.6333333333333335,2.4,4.9,0.3000000000000007,2.4221843003412973,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,True,False,False,False,True,False,0,-0.40715897788234234,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,76.57142857142857,5.0,3.0,1.1945392491467572,0.21666666666666667,0.1628571428571429,-0.27,-0.17,0.08457337883959046,0.23666666666666666,0.12000000000000001,-0.060000000000000026,0.07999999999999999,0.1587972508591065,73.0,72.0,5.0,4.0,2.0,71.0,72.28571428571429,-8.0,15.0,6.607508532423211,84.33333333333333,86.71428571428571,-7.0,3.0,2.9249146757679227,78.0,73.57142857142857,13.0,35.0,4.13310580204778,94.0,89.71428571428571,11.0,-2.0,12.447098976109217,81.66666666666667,83.57142857142857,2.0,11.0,12.716723549488052,23.333333333333332,19.571428571428573,13.0,17.0,-24.310580204778155,74.0,72.42857142857143,7.0,-12.0,-0.04778156996586347,97.66666666666667,97.28571428571429,-1.0,-1.0,8.715789473684211,9000.0,8485.714285714286,11700.0,9000.0,10419.11262798635,1500.0,1800.0,-1800.0,-900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,13.400000000000002,8.5,4.600000000000001,3.7843003412969267,5.833333333333336,4.857142857142857,4.6000000000000005,7.2,2.5064846416382256,9.999999999999998,8.87142857142857,6.1,6.5,2.9853242320819113,74.0,80.42857142857143,0.0,3.0,14.72696245733789,1018.1666666666666,1017.9571428571428,-10.700000000000045,-7.2999999999999545,-7.962116040955721,16.26666666666667,12.957142857142856,13.8,9.9,7.770989761092153,2.2,1.657142857142857,-3.2,1.7,-0.7778156996587031,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,True,True,0,-0.4278361916695378,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,7.8,1.5,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.57142857142857,0.0,0.0,1.1945392491467572,0.35000000000000003,0.26142857142857145,0.48,0.39999999999999997,0.5645733788395904,0.3066666666666667,0.19142857142857145,0.19999999999999998,0.21,0.3587972508591065,73.66666666666667,74.0,-5.0,2.0,-3.0,78.0,70.71428571428571,-8.0,21.0,-1.3924914675767894,87.33333333333333,86.0,-3.0,9.0,-0.07508532423207726,79.66666666666667,76.71428571428571,3.0,5.0,7.13310580204778,89.33333333333333,94.42857142857143,-15.0,-14.0,-2.552901023890783,82.33333333333333,81.14285714285714,-15.0,2.0,-2.2832764505119485,25.666666666666668,20.571428571428573,-3.0,7.0,-27.310580204778155,72.0,77.0,-2.0,-6.0,-2.0477815699658635,95.0,96.57142857142857,-7.0,-8.0,1.715789473684211,9600.0,7842.857142857143,-5400.0,1800.0,5019.112627986348,2100.0,2185.714285714286,1800.0,1800.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.966666666666663,13.428571428571429,-12.0,-6.000000000000001,-8.215699658703073,4.900000000000002,4.5285714285714285,-7.4,-2.8,-4.893515358361775,8.83333333333333,8.685714285714285,-9.4,-3.5,-6.414675767918089,70.33333333333333,75.42857142857143,-29.0,-11.0,-14.27303754266211,1015.8333333333334,1017.0285714285714,6.7999999999999545,-7.0,-1.162116040955766,19.366666666666667,15.171428571428573,-3.1000000000000014,9.299999999999999,4.670989761092152,2.2,1.6,-1.7,0.0,-2.477815699658703,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,True,True,False,False,True,False,0,-0.4254316976178548,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.57142857142857,4.0,9.0,5.194539249146757,0.37666666666666665,0.2942857142857143,-0.12999999999999995,0.08000000000000002,0.43457337883959046,0.34,0.24285714285714288,-0.03999999999999998,0.09999999999999998,0.31879725085910654,75.33333333333333,74.14285714285714,5.0,5.0,2.0,67.0,66.85714285714286,-17.0,-33.0,-18.39249146757679,86.33333333333333,86.0,7.0,-3.0,6.924914675767923,86.66666666666667,77.85714285714286,5.0,21.0,12.13310580204778,91.0,93.28571428571429,9.0,5.0,6.447098976109217,80.0,79.57142857142857,6.0,-7.0,3.7167235494880515,25.0,20.0,-12.0,-2.0,-39.310580204778155,78.33333333333333,79.28571428571429,14.0,19.0,11.952218430034137,92.0,95.28571428571429,-1.0,-9.0,0.715789473684211,9600.0,7328.571428571428,-6300.0,0.0,-1280.8873720136517,1800.0,1671.4285714285713,-900.0,-900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,12.185714285714287,-3.5999999999999996,-7.1000000000000005,-11.815699658703075,3.266666666666669,3.7571428571428567,-2.1,-4.8999999999999995,-6.993515358361774,6.666666666666664,7.6428571428571415,-3.1999999999999997,-6.5,-9.614675767918088,59.333333333333336,69.42857142857143,-4.0,-33.0,-18.27303754266211,1016.1,1017.5714285714286,4.7000000000000455,0.7999999999999545,3.5378839590442794,25.066666666666666,18.228571428571428,6.400000000000002,17.1,11.070989761092154,0.5666666666666667,1.6,0.0,-4.9,-2.477815699658703,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,True,False,False,False,True,False,0,-0.4261724047924161,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,5.1,-2.3,1.2,58,1032.4,15.7,0.0,80.0,78.85714285714286,-8.0,-4.0,-2.8054607508532428,0.4766666666666666,0.33571428571428574,-0.04999999999999999,0.30000000000000004,0.3845733788395905,0.3833333333333333,0.2857142857142857,-0.030000000000000027,0.12999999999999998,0.2887972508591065,73.33333333333333,73.14285714285714,-6.0,-6.0,-4.0,59.0,64.71428571428571,1.0,-24.0,-17.39249146757679,90.0,86.57142857142857,7.0,11.0,13.924914675767923,86.66666666666667,77.42857142857143,-8.0,0.0,4.13310580204778,91.0,93.57142857142857,6.0,0.0,12.447098976109217,75.33333333333333,78.28571428571429,-5.0,-14.0,-1.2832764505119485,19.666666666666668,20.428571428571427,-1.0,-16.0,-40.310580204778155,77.33333333333333,77.28571428571429,-15.0,-3.0,-3.0477815699658635,89.33333333333333,94.14285714285714,0.0,-8.0,0.715789473684211,4800.0,6814.285714285715,-2700.0,-14400.0,-3980.8873720136517,3000.0,2185.714285714286,2700.0,3600.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.699999999999998,11.028571428571428,0.8999999999999995,-14.700000000000001,-10.915699658703074,-0.4666666666666643,2.542857142857143,-1.6999999999999997,-11.2,-8.693515358361775,2.399999999999998,6.385714285714286,-0.19999999999999996,-12.8,-9.81467576791809,52.0,65.0,11.0,-22.0,-7.2730375426621094,1023.5666666666667,1020.3571428571429,10.900000000000091,22.40000000000009,14.43788395904437,21.96666666666667,18.54285714285714,-12.600000000000001,-9.3,-1.5290102389078477,0.0,0.942857142857143,0.0,-1.7,-2.477815699658703,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,True,False,False,False,True,False,0,-0.4370603601419194,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,5.3,0.9,2.6,77,1024.9,19.1,2.3,77.0,78.0,-5.0,-9.0,-7.805460750853243,0.35000000000000003,0.32571428571428573,-0.2,-0.37999999999999995,0.18457337883959046,0.3933333333333333,0.33,0.10000000000000003,0.030000000000000027,0.38879725085910655,70.0,71.57142857142857,-9.0,-10.0,-13.0,56.0,64.42857142857143,7.0,-9.0,-10.39249146757679,88.66666666666667,86.0,-18.0,-4.0,-4.075085324232077,81.33333333333333,80.57142857142857,-13.0,-16.0,-8.86689419795222,90.66666666666667,91.0,-16.0,-1.0,-3.552901023890783,73.33333333333333,76.85714285714286,-7.0,-6.0,-8.283276450511948,28.666666666666668,26.285714285714285,40.0,27.0,-0.3105802047781552,69.66666666666667,72.0,-22.0,-23.0,-25.047781569965863,90.33333333333333,93.42857142857143,4.0,3.0,4.715789473684211,2400.0,6300.0,1800.0,-7200.0,-2180.8873720136517,2400.0,2057.1428571428573,-3600.0,-1800.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.866666666666664,9.614285714285714,0.20000000000000018,-2.5,-10.715699658703073,-0.6666666666666643,2.4285714285714284,3.1999999999999997,-0.6,-5.493515358361774,1.7333333333333316,5.685714285714286,1.4000000000000001,-1.9999999999999996,-8.414675767918089,60.666666666666664,65.0,19.0,26.0,11.72696245733789,1026.2666666666667,1021.4428571428572,-7.5,8.100000000000136,6.93788395904437,21.033333333333335,19.114285714285717,3.400000000000002,-2.799999999999997,1.8709897610921544,0.7666666666666666,1.2714285714285716,2.3,2.3,-0.17781569965870325,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,True,False,True,True,1,-0.40672490580664433,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.14285714285714,3.0,-10.0,-4.805460750853243,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5445733788395904,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.46879725085910656,68.66666666666667,72.0,11.0,-4.0,-2.0,69.33333333333333,70.71428571428571,32.0,40.0,21.60750853242321,85.66666666666667,87.0,2.0,-9.0,-2.0750853242320773,77.0,80.14285714285714,8.0,-13.0,-0.8668941979522202,91.0,90.42857142857143,11.0,1.0,7.447098976109217,77.66666666666667,79.85714285714286,25.0,13.0,16.71672354948805,37.666666666666664,29.428571428571427,-12.0,27.0,-12.310580204778155,60.333333333333336,69.14285714285714,9.0,-28.0,-16.047781569965863,91.0,92.42857142857143,-2.0,2.0,2.715789473684211,3600.0,6171.428571428572,4500.0,3600.0,2319.1126279863483,3000.0,2442.8571428571427,2700.0,1800.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.599999999999998,8.557142857142857,1.1000000000000005,2.2,-9.615699658703074,-0.4333333333333309,1.8285714285714285,-0.8,0.7,-6.293515358361775,2.1666666666666647,4.9142857142857155,0.10000000000000009,1.3000000000000003,-8.31467576791809,65.33333333333333,64.85714285714286,-16.0,14.0,-4.2730375426621094,1028.2333333333333,1021.9571428571429,2.5,5.900000000000091,9.43788395904437,18.933333333333337,20.45714285714286,2.8999999999999986,-6.300000000000001,4.770989761092153,0.7666666666666666,1.2714285714285716,-2.3,0.0,-2.477815699658703,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,True,True,False,False,True,False,0,-0.4246263729452235,0
